sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,floor,is_floor_under,rent_price,buy_price_by_area,is_renewal_needed,is_new_development,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,is_orientation_north,is_orientation_west,is_orientation_south,is_orientation_east,built_year,neighbourhood,district,house_type
52.0,2,1.0,False,0,True,1174,5577,False,False,,,True,True,True,False,F,False,,,,,,Gaztambide 34,Chamberí 6,Apartment
150.0,4,2.0,True,7,False,1724,3500,True,False,,,False,False,True,True,not indicated,False,True,False,False,True,,Vallehermoso 36,Chamberí 6,Apartment
142.0,4,3.0,False,5,False,2232,5275,True,False,True,False,False,True,True,True,in process,False,,,,,,Gaztambide 34,Chamberí 6,Apartment
68.0,3,1.0,False,2,False,1346,5294,False,False,,,False,True,True,True,in process,False,False,False,True,False,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
110.0,3,2.0,False,4,False,1894,5445,False,False,,,False,True,True,True,in process,False,False,True,False,True,,Arapiles 33,Chamberí 6,Apartment
277.0,3,3.0,False,6,False,-9067,6137,False,False,,,True,True,True,True,in process,False,,,,,,Arapiles 33,Chamberí 6,Penthouse
87.0,3,2.0,False,1,False,1382,4310,False,False,False,True,False,True,True,False,E,False,False,True,True,False,1940.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
449.0,5,5.0,False,3,False,-125566,5768,False,False,True,False,True,True,True,True,in process,True,,,,,,Almagro 32,Chamberí 6,Apartment
63.0,2,2.0,False,5,False,1435,6317,False,False,False,True,True,True,True,False,in process,False,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
190.0,4,3.0,False,3,False,2324,4184,False,False,True,False,True,True,True,True,not indicated,True,False,False,True,False,,Gaztambide 34,Chamberí 6,Apartment
107.0,3,2.0,False,1,False,2012,6075,False,False,False,True,False,False,True,True,not indicated,False,False,False,True,True,,Gaztambide 34,Chamberí 6,Apartment
88.0,3,2.0,False,2,False,1576,5227,False,False,,,True,True,True,True,in process,False,,,,,,Gaztambide 34,Chamberí 6,Apartment
340.0,5,3.0,True,5,False,-221,4103,True,False,True,False,False,False,True,True,in process,False,False,True,True,False,,Vallehermoso 36,Chamberí 6,Apartment
50.0,1,1.0,False,Mezzanine,True,1167,5740,False,False,,,True,True,True,False,in process,False,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
157.0,4,3.0,False,2,False,2386,5287,False,False,,,True,True,True,False,E,False,False,False,True,False,,Trafalgar 35,Chamberí 6,Apartment
450.0,5,4.0,True,1,False,-564667,7778,True,False,,,False,True,True,True,not indicated,False,,,,,1910.0,Almagro 32,Chamberí 6,Apartment
78.0,4,2.0,True,3,False,1553,5769,False,False,False,True,False,False,True,True,not indicated,False,False,False,True,True,,Trafalgar 35,Chamberí 6,Apartment
80.0,3,1.0,True,0,True,1358,4562,False,False,True,False,False,False,True,True,in process,False,,,,,,Gaztambide 34,Chamberí 6,Apartment
80.0,2,1.0,False,3,False,1667,6250,False,False,False,True,True,True,True,True,in process,False,False,False,False,True,,Trafalgar 35,Chamberí 6,Apartment
212.0,5,3.0,True,2,False,2516,4528,False,False,True,False,True,True,True,True,in process,True,False,True,False,True,,Vallehermoso 36,Chamberí 6,Apartment
157.0,3,2.0,False,2,False,2126,4459,False,False,,,False,True,True,True,in process,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
172.0,2,3.0,True,2,False,-5161,9297,False,False,True,False,True,False,True,True,in process,False,,,,,,Almagro 32,Chamberí 6,Apartment
172.0,3,3.0,True,2,False,-5161,9297,False,False,True,False,True,True,True,True,in process,False,,,,,,Almagro 32,Chamberí 6,Apartment
217.0,3,2.0,True,3,False,2126,3226,False,False,,,False,True,True,True,in process,False,,,,,,Gaztambide 34,Chamberí 6,Apartment
179.0,4,4.0,True,2,False,2515,5503,False,False,,,True,True,True,True,in process,False,False,False,False,True,1960.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
75.0,3,1.0,True,5,False,1553,6000,False,False,False,True,False,False,True,True,E,False,False,False,True,True,1919.0,Arapiles 33,Chamberí 6,Apartment
170.0,3,2.0,True,1,False,2387,6382,False,False,True,False,False,False,True,True,B,False,False,False,True,False,1945.0,Almagro 32,Chamberí 6,Apartment
398.0,5,4.0,True,3,False,-9067,4271,False,False,True,False,True,True,True,True,in process,False,True,False,False,False,,Gaztambide 34,Chamberí 6,Apartment
50.0,1,1.0,False,2,False,1148,5600,False,False,False,True,True,True,True,False,in process,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
90.0,2,1.0,True,1,False,1508,4778,False,False,False,True,True,True,True,True,D,True,False,True,False,False,1955.0,Arapiles 33,Chamberí 6,Apartment
85.0,0,2.0,False,0,True,1238,3706,False,False,False,True,True,True,True,False,E,False,False,False,True,True,2008.0,Gaztambide 34,Chamberí 6,Studio
98.0,2,1.0,True,1,False,1627,4923,False,False,False,True,False,True,True,True,D,False,False,True,False,False,1995.0,Trafalgar 35,Chamberí 6,Apartment
100.0,3,2.0,False,5,False,2035,6600,False,False,True,False,True,True,True,True,E,False,False,False,False,True,,Gaztambide 34,Chamberí 6,Apartment
82.0,3,1.0,True,3,False,1094,3171,False,False,True,False,False,True,True,True,in process,False,False,True,False,False,1978.0,Trafalgar 35,Chamberí 6,Apartment
230.0,4,3.0,False,3,False,1536,5435,False,False,False,True,True,True,True,False,in process,True,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
123.0,4,2.0,False,Mezzanine,True,1839,4675,True,False,True,False,False,False,True,True,G,False,False,False,False,True,,Almagro 32,Chamberí 6,Apartment
122.0,5,2.0,False,1,False,1885,4877,False,False,True,False,False,True,True,True,E,False,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
145.0,4,2.0,False,4,False,2183,5007,False,False,True,False,True,True,True,True,not indicated,False,True,False,False,False,,Vallehermoso 36,Chamberí 6,Apartment
92.0,3,2.0,True,1,False,1553,4891,False,False,False,True,True,False,True,False,in process,False,False,True,False,False,,Vallehermoso 36,Chamberí 6,Apartment
42.0,1,1.0,True,Basement & Semi-basement,True,901,4643,False,False,False,True,False,True,False,False,B,False,False,False,False,True,1925.0,Almagro 32,Chamberí 6,Apartment
38.0,1,1.0,True,1,False,1067,6579,False,False,False,True,True,True,True,False,B,False,,,,,1944.0,Gaztambide 34,Chamberí 6,Apartment
172.0,2,3.0,True,2,False,-5161,9297,False,False,True,False,True,True,True,True,D,False,,,,,,Almagro 32,Chamberí 6,Apartment
65.0,0,1.0,True,Mezzanine,True,1416,6000,False,False,,,True,True,True,True,in process,False,,,,,,Almagro 32,Chamberí 6,Studio
67.0,2,2.0,True,,,1781,8209,False,False,,,True,False,,,A,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
146.0,4,2.0,True,3,False,1667,3425,False,False,True,False,False,True,True,True,in process,False,,,,,1989.0,Arapiles 33,Chamberí 6,Apartment
350.0,4,5.0,True,2,False,-188041,8000,False,False,,,True,True,True,True,not indicated,True,,,,,,Almagro 32,Chamberí 6,Apartment
330.0,3,5.0,True,6,False,-188041,8485,False,False,,,True,True,True,True,not indicated,True,False,False,True,False,,Almagro 32,Chamberí 6,Apartment
100.0,0,1.0,True,0,True,1462,4100,False,False,False,True,False,True,True,True,in process,True,False,True,True,False,2018.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Studio
143.0,4,2.0,True,5,False,1955,4371,False,False,True,False,False,False,True,True,in process,False,False,True,False,False,1950.0,Gaztambide 34,Chamberí 6,Apartment
340.0,4,3.0,True,3,False,-11444,5147,True,False,False,True,False,True,True,True,in process,False,False,False,True,True,1928.0,Almagro 32,Chamberí 6,Apartment
65.0,1,1.0,True,7,False,1485,6462,False,False,False,True,True,True,True,True,in process,False,False,False,True,False,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
339.0,4,3.0,True,7,False,-17213,5457,False,False,True,False,True,True,True,True,in process,True,False,False,True,False,1967.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
265.0,5,4.0,True,4,False,-14150,6792,False,False,True,False,True,True,True,True,in process,True,False,True,True,False,,Almagro 32,Chamberí 6,Apartment
145.0,3,2.0,True,3,False,2115,4793,False,False,True,False,False,False,True,True,E,False,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
328.0,5,4.0,True,2,False,-44765,6555,True,False,True,False,False,True,True,True,in process,False,,,,,1951.0,Almagro 32,Chamberí 6,Apartment
325.0,4,4.0,True,2,False,-48548,6708,True,False,False,True,False,True,True,True,in process,False,False,False,True,False,1951.0,Almagro 32,Chamberí 6,Apartment
198.0,4,2.0,True,6,False,1536,6313,True,False,True,False,False,True,True,True,G,True,False,True,False,False,,Gaztambide 34,Chamberí 6,Penthouse
70.0,2,2.0,True,1,False,1781,7857,False,False,False,True,True,False,True,True,in process,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
198.0,4,2.0,True,6,False,1536,6313,True,False,False,True,False,True,True,True,in process,True,False,True,False,False,1968.0,Gaztambide 34,Chamberí 6,Penthouse
325.0,4,4.0,True,2,False,-28652,6148,True,False,True,False,False,False,True,True,in process,False,False,False,True,False,1951.0,Almagro 32,Chamberí 6,Apartment
132.0,4,2.0,True,4,False,1885,4508,False,False,True,False,False,True,True,True,in process,True,False,True,False,False,1956.0,Vallehermoso 36,Chamberí 6,Apartment
228.0,4,3.0,True,6,False,2480,3947,False,,True,False,False,False,True,,in process,False,False,True,False,False,1956.0,Gaztambide 34,Chamberí 6,Apartment
152.0,3,2.0,True,1,False,1873,3882,False,False,,,True,True,True,True,in process,False,False,False,True,False,1925.0,Gaztambide 34,Chamberí 6,Apartment
233.0,3,2.0,True,3,False,-28381,8562,False,False,False,True,True,True,True,True,in process,True,,,,,,Almagro 32,Chamberí 6,Apartment
150.0,5,2.0,False,6,False,1804,3733,True,False,False,True,False,True,True,False,in process,False,,,,,,Arapiles 33,Chamberí 6,Apartment
343.0,4,4.0,True,,,-188041,8163,False,False,False,True,True,True,True,True,not indicated,True,False,False,True,False,,Almagro 32,Chamberí 6,Apartment
210.0,2,3.0,True,2,False,-5161,7614,False,False,True,False,True,True,True,True,A,False,,,,,,Almagro 32,Chamberí 6,Apartment
122.0,4,2.0,True,1,False,1955,5123,False,False,True,False,False,True,True,True,in process,False,,,,,,Gaztambide 34,Chamberí 6,Apartment
110.0,3,2.0,True,5,False,1955,5682,False,False,True,False,True,True,True,True,in process,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
210.0,3,3.0,True,3,False,1536,5952,False,False,False,True,True,True,True,True,D,True,False,True,False,False,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
372.0,4,5.0,True,3,False,-20661,5108,False,False,True,False,True,False,True,True,in process,True,,,,,1960.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
30.0,2,1.0,True,2,False,994,7500,False,False,False,True,False,True,False,False,in process,False,,,,,,Arapiles 33,Chamberí 6,Apartment
171.0,4,2.0,True,6,False,2058,3918,False,False,True,False,False,True,True,True,D,False,False,False,True,False,1971.0,Gaztambide 34,Chamberí 6,Apartment
177.0,3,3.0,False,3,False,2514,5367,False,False,True,False,True,True,True,False,B,False,,,,,1953.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
212.0,4,2.0,True,3,False,2324,3750,True,False,True,False,False,True,True,True,in process,True,False,True,False,False,,Arapiles 33,Chamberí 6,Apartment
172.0,2,4.0,True,2,False,-5161,9297,False,False,True,False,True,True,True,True,C,False,,,,,1950.0,Almagro 32,Chamberí 6,Apartment
80.0,2,1.0,True,2,False,1552,5619,False,,,,False,False,,,in process,False,,,,,,Arapiles 33,Chamberí 6,Apartment
125.0,3,2.0,True,3,False,2330,6384,True,False,False,True,True,True,True,True,in process,False,True,False,False,True,,Trafalgar 35,Chamberí 6,Apartment
51.0,2,1.0,False,Basement & Semi-basement,True,1148,5490,False,False,False,True,False,True,True,False,in process,False,,,,,,Gaztambide 34,Chamberí 6,Apartment
144.0,2,2.0,False,5,False,1885,4132,True,False,True,False,False,False,True,True,in process,False,False,False,False,True,1935.0,Gaztambide 34,Chamberí 6,Apartment
35.0,1,1.0,True,0,True,847,5114,False,False,False,True,False,True,False,False,in process,False,False,False,True,True,1940.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
96.0,2,2.0,True,3,False,1908,6302,False,False,False,True,True,True,True,True,D,False,False,False,True,False,1981.0,Trafalgar 35,Chamberí 6,Apartment
182.0,4,2.0,True,5,False,2224,4093,True,False,True,False,False,True,True,True,in process,False,False,False,True,False,,Arapiles 33,Chamberí 6,Apartment
350.0,6,3.0,True,5,False,-221,3986,False,False,,,False,True,True,True,in process,True,False,False,True,False,,Vallehermoso 36,Chamberí 6,Apartment
43.0,1,1.0,True,3,False,1081,5930,False,False,False,True,False,True,True,,in process,False,,,,,1931.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
61.0,2,1.0,True,1,False,1655,8115,False,,,,True,False,True,,not indicated,False,,,,,,Almagro 32,Chamberí 6,Apartment
93.0,2,2.0,True,4,False,1804,6022,False,False,,,False,True,True,True,B,True,,,,,,Trafalgar 35,Chamberí 6,Apartment
210.0,2,3.0,True,2,False,-5161,7614,False,False,,,True,True,True,True,in process,False,,,,,,Almagro 32,Chamberí 6,Apartment
316.0,2,2.0,True,2,False,-24524,6171,False,False,False,True,True,True,True,True,in process,False,,,,,2003.0,Almagro 32,Chamberí 6,Apartment
147.0,4,3.0,True,5,False,1687,3463,True,False,True,False,False,True,True,False,in process,False,True,True,False,True,1950.0,Arapiles 33,Chamberí 6,Apartment
85.0,3,1.0,True,5,False,1576,5412,False,False,,,True,False,True,False,in process,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
122.0,3,2.0,False,3,False,2480,7377,False,False,False,True,True,True,True,True,B,True,False,False,False,True,2019.0,Trafalgar 35,Chamberí 6,Apartment
281.0,3,3.0,False,6,False,-11444,6228,False,False,False,True,True,True,True,True,B,True,False,False,False,True,2020.0,Trafalgar 35,Chamberí 6,Penthouse
205.0,5,2.0,True,3,False,2347,5366,True,False,True,False,True,False,True,False,D,False,False,False,True,False,,Almagro 32,Chamberí 6,Apartment
115.0,3,1.0,True,3,False,1781,4783,False,False,True,False,False,False,True,True,C,False,False,True,False,False,1950.0,Arapiles 33,Chamberí 6,Apartment
210.0,3,4.0,True,2,False,-5161,7614,False,False,True,False,True,True,True,True,C,False,True,False,False,True,,Almagro 32,Chamberí 6,Apartment
78.0,2,2.0,True,,,1644,6282,False,,,,False,False,True,,G,False,,,,,,Vallehermoso 36,Chamberí 6,Apartment
320.0,5,3.0,True,1,False,-65933,7188,True,False,False,True,True,True,True,True,in process,False,False,False,True,True,1928.0,Almagro 32,Chamberí 6,Apartment
118.0,2,2.0,True,6,False,2285,6568,False,False,True,False,False,True,True,True,in process,False,,,,,,Gaztambide 34,Chamberí 6,Penthouse
176.0,4,2.0,True,1,False,2081,3864,False,False,True,False,False,True,True,True,in process,True,,,,,,Gaztambide 34,Chamberí 6,Apartment
287.0,4,4.0,False,5,False,-28833,6969,False,False,,,True,True,True,True,B,False,False,True,False,False,1953.0,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
279.0,5,5.0,True,1,False,-2333,5376,False,False,True,False,True,True,True,True,B,True,False,False,True,False,1978.0,Vallehermoso 36,Chamberí 6,Apartment
105.0,4,1.0,True,1,False,1587,4429,False,False,False,True,False,False,True,True,A,False,False,True,True,False,,Gaztambide 34,Chamberí 6,Apartment
183.0,2,2.0,True,2,False,1836,6612,False,False,,,True,False,True,True,in process,False,,,,,1910.0,Almagro 32,Chamberí 6,Apartment
141.0,1,1.0,True,0,True,1323,2482,False,False,False,True,False,True,True,True,D,False,False,False,True,False,,Trafalgar 35,Chamberí 6,Apartment
150.0,3,2.0,True,6,False,2347,7333,False,False,,,True,True,True,True,A,True,,,,,,Almagro 32,Chamberí 6,Penthouse
305.0,3,3.0,True,3,False,-38920,6885,False,False,,,True,True,True,True,A,True,,,,,,Almagro 32,Chamberí 6,Apartment
67.0,2,2.0,True,1,False,1804,8358,False,False,False,True,True,True,True,True,in process,False,False,True,False,False,,Trafalgar 35,Chamberí 6,Apartment
90.0,2,1.0,True,1,False,1508,4778,False,,False,True,False,False,,True,in process,True,,,,,,Arapiles 33,Chamberí 6,Apartment
190.0,3,2.0,True,7,False,2470,4684,False,False,True,False,True,True,True,True,in process,True,False,True,False,True,1970.0,Vallehermoso 36,Chamberí 6,Penthouse
121.0,3,2.0,True,4,False,1987,5281,False,False,True,False,True,True,True,True,in process,False,False,False,False,True,1965.0,Vallehermoso 36,Chamberí 6,Apartment
142.0,2,2.0,True,1,False,2265,5387,False,False,True,False,True,True,True,True,not indicated,False,False,False,False,True,,Trafalgar 35,Chamberí 6,Apartment
305.0,3,4.0,True,5,False,-8628,5541,False,False,False,True,True,False,True,True,in process,False,False,False,True,False,1947.0,Trafalgar 35,Chamberí 6,Penthouse
340.0,4,5.0,True,2,False,-44155,6309,False,False,True,False,True,True,True,True,in process,True,False,False,True,False,,Almagro 32,Chamberí 6,Apartment
485.0,6,6.0,True,1,False,-244802,6082,True,False,False,True,True,True,True,True,in process,True,False,False,True,False,,Almagro 32,Chamberí 6,Apartment
305.0,3,4.0,True,5,False,-8628,5541,False,False,False,True,True,True,True,True,in process,False,False,False,True,False,1945.0,Trafalgar 35,Chamberí 6,Penthouse
235.0,3,3.0,True,6,False,-65933,9787,False,False,,,True,False,True,True,in process,False,,,,,,Almagro 32,Chamberí 6,Penthouse
260.0,3,3.0,True,4,False,-28381,7673,False,False,False,True,True,False,True,,in process,True,False,True,False,False,2019.0,Almagro 32,Chamberí 6,Apartment
215.0,4,3.0,True,2,False,2516,4465,False,False,False,True,True,False,True,,in process,True,True,True,False,True,1970.0,Gaztambide 34,Chamberí 6,Apartment
120.0,2,2.0,True,1,False,2417,7083,True,False,False,True,True,False,True,True,in process,False,False,True,False,False,2016.0,Almagro 32,Chamberí 6,Apartment
200.0,3,2.0,True,8,False,1536,6250,False,False,False,True,True,True,True,True,in process,True,,,,,,Trafalgar 35,Chamberí 6,Penthouse
300.0,5,5.0,True,3,False,-83453,8000,False,False,False,True,True,True,True,True,in process,False,True,True,True,True,1940.0,Almagro 32,Chamberí 6,Apartment
115.0,4,2.0,True,5,False,1862,5087,True,False,True,False,False,True,True,True,in process,False,False,True,False,False,1942.0,Gaztambide 34,Chamberí 6,Apartment
260.0,3,3.0,True,4,False,-23717,7462,False,False,False,True,True,False,True,True,in process,True,False,True,False,False,2018.0,Almagro 32,Chamberí 6,Apartment
146.0,3,3.0,True,1,False,2475,6130,False,False,,,True,True,True,False,in process,False,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Duplex
373.0,4,4.0,True,2,False,-833784,10188,False,False,,,True,True,True,True,in process,False,,,,,,Almagro 32,Chamberí 6,Apartment
260.0,3,3.0,False,4,False,-23717,7462,False,True,,,True,False,True,True,in process,True,,,,,,Almagro 32,Chamberí 6,Apartment
335.0,3,3.0,False,5,False,-154511,8045,False,True,,,True,False,True,True,in process,True,,,,,,Almagro 32,Chamberí 6,Apartment
45.0,0,1.0,False,3,False,1287,7444,False,False,False,True,True,True,True,True,D,False,,,,,2008.0,Trafalgar 35,Chamberí 6,Studio
204.0,4,3.0,False,1,False,2181,3554,True,False,False,True,True,True,True,True,in process,False,False,True,False,False,1991.0,Trafalgar 35,Chamberí 6,Apartment
124.0,4,2.0,True,0,True,1621,3871,False,False,False,True,False,True,True,False,in process,False,False,False,True,False,1947.0,Gaztambide 34,Chamberí 6,Apartment
115.0,3,2.0,True,1,False,1667,4348,False,False,True,False,True,True,True,True,in process,False,False,False,True,False,,Trafalgar 35,Chamberí 6,Apartment
237.0,8.0+,2.0,True,2,False,1059,5485,True,False,True,False,True,False,True,False,in process,False,False,False,True,True,1940.0,Almagro 32,Chamberí 6,Apartment
91.0,1,1.0,True,0,True,1323,3846,True,False,False,True,True,True,True,True,in process,False,False,False,False,True,1939.0,Trafalgar 35,Chamberí 6,Apartment
91.0,3,2.0,True,4,False,1885,6538,False,False,False,True,True,True,True,True,E,False,False,False,True,True,,Arapiles 33,Chamberí 6,Apartment
88.0,2,2.0,True,6,False,1839,6534,False,False,True,False,True,True,True,True,E,False,False,False,True,True,,Gaztambide 34,Chamberí 6,Apartment
130.0,3,2.0,True,6,False,2313,6069,False,False,False,True,False,True,True,True,in process,True,,,,,,Arapiles 33,Chamberí 6,Apartment
170.0,4,3.0,True,4,False,2331,4700,False,False,,,True,True,True,True,in process,True,,,,,,Vallehermoso 36,Chamberí 6,Apartment
82.0,3,1.0,False,1,False,1437,4866,True,False,False,True,False,False,True,True,E,False,,,,,1953.0,Arapiles 33,Chamberí 6,Apartment
31.0,2,1.0,True,2,False,994,7258,False,False,False,True,False,True,False,True,in process,False,,,,,1980.0,Arapiles 33,Chamberí 6,Apartment
83.0,2,2.0,True,1,False,1553,5422,True,False,False,True,True,False,False,True,in process,False,False,True,False,False,1935.0,Almagro 32,Chamberí 6,Apartment
60.0,2,1.0,False,5,False,1382,6250,False,False,True,False,True,True,True,False,in process,False,False,True,False,True,,Arapiles 33,Chamberí 6,Apartment
220.0,4,3.0,False,4,False,2516,4364,False,False,True,False,True,True,True,True,in process,False,False,False,False,True,2017.0,Vallehermoso 36,Chamberí 6,Apartment
121.0,3,2.0,True,1,False,1955,5165,False,False,True,False,False,True,True,True,E,False,,,,,,Gaztambide 34,Chamberí 6,Apartment
74.0,2,2.0,False,3,False,1542,6014,False,False,,,True,True,True,False,not indicated,False,False,True,False,True,,Arapiles 33,Chamberí 6,Apartment
80.0,2,1.0,False,0,True,1551,5612,False,False,,,True,True,True,True,in process,False,,,,,,Arapiles 33,Chamberí 6,Apartment
106.0,4,2.0,False,4,False,1781,5189,False,False,True,False,False,True,True,True,in process,False,False,True,False,True,,Gaztambide 34,Chamberí 6,Apartment
360.0,6,3.0,True,5,False,-140,3861,False,False,True,False,True,True,True,True,in process,True,,,,,,Vallehermoso 36,Chamberí 6,Apartment
61.0,2,1.0,True,0,True,1012,3787,False,False,,,False,True,True,True,C,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
165.0,5,3.0,True,5,False,2103,4182,True,False,True,False,False,True,True,True,F,True,False,False,False,True,1968.0,Gaztambide 34,Chamberí 6,Apartment
66.0,2,1.0,True,4,False,1213,4621,False,False,False,True,True,True,False,False,in process,False,,,,,1950.0,Trafalgar 35,Chamberí 6,Apartment
40.0,1,1.0,True,Basement & Semi-basement,True,780,4000,False,False,,,False,False,True,True,in process,False,False,False,True,False,,Almagro 32,Chamberí 6,Apartment
94.0,3,2.0,True,9,False,1978,6755,False,False,True,False,False,True,True,True,in process,True,,,,,1970.0,Gaztambide 34,Chamberí 6,Penthouse
131.0,4,3.0,True,3,False,2035,5038,False,False,False,True,True,True,True,False,in process,False,True,False,False,False,1978.0,Trafalgar 35,Chamberí 6,Apartment
439.0,5,6.0,True,1,False,-24524,4442,False,False,True,False,True,True,True,True,C,False,True,False,True,False,1956.0,Gaztambide 34,Chamberí 6,Apartment
210.0,2,3.0,True,2,False,-5161,7614,False,False,False,True,True,True,True,True,in process,False,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
330.0,4,4.0,True,1,False,-65933,6970,False,False,,,True,True,True,True,B,True,False,False,True,False,1955.0,Almagro 32,Chamberí 6,Apartment
35.0,1,1.0,False,2,False,948,6000,False,False,False,True,True,False,False,False,not indicated,False,True,False,True,False,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
210.0,3,3.0,True,2,False,-5161,7614,False,False,True,False,True,True,True,True,C,False,True,False,False,True,1950.0,Almagro 32,Chamberí 6,Apartment
152.0,3,2.0,True,1,False,1839,3783,True,False,True,False,False,True,True,False,in process,False,False,False,True,False,1962.0,Vallehermoso 36,Chamberí 6,Apartment
198.0,3,3.0,False,2,False,-3649,7828,False,True,,,False,False,True,True,not indicated,False,,,,,,Almagro 32,Chamberí 6,Apartment
186.0,3,3.0,True,2,False,-9067,9140,False,False,False,True,True,True,True,True,not indicated,True,False,False,True,False,1935.0,Almagro 32,Chamberí 6,Apartment
199.0,4,4.0,False,6,False,-13921,9025,False,True,,,False,False,True,True,not indicated,False,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
156.0,3,3.0,False,5,False,-124,8904,False,True,,,False,False,True,True,not indicated,False,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
156.0,3,3.0,False,4,False,355,8699,False,True,,,False,False,True,True,not indicated,False,,,,,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
64.0,1,1.0,False,,,1655,7734,False,True,,,False,False,True,True,not indicated,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
301.0,4,4.0,True,2,False,-58234,7475,False,False,True,False,True,True,True,True,in process,False,,,,,1890.0,Almagro 32,Chamberí 6,Apartment
360.0,4,5.0,True,2,False,-266250,8333,True,False,,,False,False,True,True,in process,True,,,,,,Almagro 32,Chamberí 6,Apartment
442.0,5,4.0,True,1,False,-51191,4977,True,False,,,False,True,True,True,not indicated,True,,,,,,Almagro 32,Chamberí 6,Apartment
400.0,4,3.0,True,1,False,-51191,5500,False,False,,,False,True,True,True,not indicated,True,False,True,True,False,,Gaztambide 34,Chamberí 6,Apartment
197.0,3,4.0,True,2,False,-13581,9086,False,False,,,True,True,True,True,not indicated,True,,,,,2014.0,Almagro 32,Chamberí 6,Apartment
355.0,5,5.0,True,3,False,-28381,5620,False,False,,,False,True,True,True,not indicated,True,,,,,,Almagro 32,Chamberí 6,Apartment
50.0,1,1.0,True,4,False,1299,6800,False,,False,True,True,True,True,,in process,False,,,,,,Arapiles 33,Chamberí 6,Apartment
160.0,2,3.0,True,7,False,-742,8906,False,False,True,False,False,True,True,True,B,False,False,False,True,True,,Almagro 32,Chamberí 6,Penthouse
104.0,2,2.0,False,2,False,1897,5769,False,False,True,False,False,True,True,True,in process,False,False,True,False,False,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Apartment
301.0,4,4.0,False,2,False,-58234,7475,False,False,True,False,True,True,True,True,in process,False,False,True,False,False,,Almagro 32,Chamberí 6,Apartment
322.0,4,3.0,False,1,False,-64339,7112,False,False,True,False,True,True,True,True,in process,True,,,,,,Almagro 32,Chamberí 6,Apartment
100.0,3,2.0,False,7,False,2253,7590,False,False,,,True,True,True,True,in process,False,False,True,False,False,,Nuevos Ministerios-Ríos Rosas 37,Chamberí 6,Penthouse
52.0,2,1.0,True,3,False,1146,5365,False,False,False,True,False,True,True,False,D,False,False,False,False,True,1945.0,Arapiles 33,Chamberí 6,Apartment
119.0,3,2.0,False,3,False,1756,4529,False,False,False,True,False,True,True,True,E,False,,,,,,Vallehermoso 36,Chamberí 6,Apartment
67.0,2,2.0,False,1,False,1781,8209,False,False,,,True,True,True,True,A,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
170.0,4,3.0,True,5,False,2417,5000,False,,True,False,True,True,True,True,in process,False,False,True,True,False,1955.0,Arapiles 33,Chamberí 6,Apartment
47.0,2,1.0,True,1,False,997,4809,True,False,,,False,False,False,False,G,False,,,,,1940.0,Gaztambide 34,Chamberí 6,Apartment
200.0,4,2.0,True,2,False,2516,4900,False,False,,,False,False,True,True,in process,False,,,,,,Trafalgar 35,Chamberí 6,Apartment
260.0,4,3.0,True,1,False,1802,4673,False,,True,False,False,True,True,,in process,True,,,,,,Arapiles 33,Chamberí 6,Apartment
