sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,neighborhood,District
65.0,3,1.0,154000,2369,False,True,True,True,True,True,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
107.0,1,1.0,370000,3458,Unknown,Unknown,True,True,True,True,A,True,Colina 44,Ciudad Lineal 7
60.0,1,2.0,265000,4417,False,True,True,True,True,True,C,False,San Pascual 41,Ciudad Lineal 7
55.0,2,1.0,179900,3271,False,True,True,False,True,False,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
134.0,4,3.0,500000,3731,True,False,False,True,True,True,E,False,Costillares 45,Ciudad Lineal 7
190.0,4,3.0,820000,4316,True,False,True,True,True,True,C,True,San Pascual 41,Ciudad Lineal 7
92.0,2,2.0,290000,3152,False,True,False,True,True,False,D,False,Quintana 40,Ciudad Lineal 7
80.0,2,1.0,194000,2425,False,True,False,False,False,True,not indicated,False,Ventas 42,Ciudad Lineal 7
150.0,4,3.0,700000,4667,False,True,True,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
266.0,5,4.0,790000,2970,True,False,True,False,True,True,not indicated,True,San Juan Bautista 46,Ciudad Lineal 7
105.0,3,2.0,550000,5238,Unknown,Unknown,True,True,True,True,in process,True,Concepción 38,Ciudad Lineal 7
60.0,2,2.0,225000,3750,False,True,True,True,True,True,A,False,Pueblo Nuevo 39,Ciudad Lineal 7
143.0,4,3.0,750000,5245,True,False,True,True,True,True,not indicated,True,San Juan Bautista 46,Ciudad Lineal 7
279.0,4,4.0,850000,3047,False,True,False,False,Unknown,Unknown,in process,True,Colina 44,Ciudad Lineal 7
110.0,3,2.0,314000,2855,True,False,True,True,True,True,E,False,Concepción 38,Ciudad Lineal 7
396.0,5,4.0,1180000,2980,Unknown,Unknown,True,True,True,False,G,True,San Pascual 41,Ciudad Lineal 7
239.0,4,2.0,600000,2510,True,False,True,True,True,True,not indicated,True,Quintana 40,Ciudad Lineal 7
60.0,2,1.0,154900,2582,False,True,True,True,False,True,in process,False,Ventas 42,Ciudad Lineal 7
104.0,4,2.0,274900,2643,True,False,False,False,False,True,F,False,Ventas 42,Ciudad Lineal 7
150.0,4,2.0,748000,4987,True,False,True,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
90.0,3,2.0,250000,2778,Unknown,Unknown,True,True,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
120.0,4,1.0,299900,2499,True,False,True,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
254.0,3,3.0,1200000,4724,Unknown,Unknown,False,True,True,True,in process,True,Atalaya 43,Ciudad Lineal 7
70.0,2,1.0,298000,4257,False,True,True,True,True,True,in process,False,Quintana 40,Ciudad Lineal 7
76.0,3,1.0,199900,2630,False,True,False,True,False,True,G,False,Ventas 42,Ciudad Lineal 7
120.0,3,2.0,420000,3500,True,False,False,True,True,True,in process,False,Quintana 40,Ciudad Lineal 7
71.0,3,2.0,285000,4014,False,True,False,True,True,True,in process,False,Quintana 40,Ciudad Lineal 7
70.0,3,1.0,175000,2500,Unknown,Unknown,False,True,True,True,C,False,Quintana 40,Ciudad Lineal 7
77.0,3,1.0,249900,3245,True,False,True,True,True,True,in process,False,Quintana 40,Ciudad Lineal 7
396.0,5,4.0,1180000,2980,True,False,True,True,True,True,E,True,San Pascual 41,Ciudad Lineal 7
64.0,1,1.0,299000,4672,False,True,True,False,True,True,in process,True,Concepción 38,Ciudad Lineal 7
62.0,2,1.0,160000,2581,False,True,False,False,True,Unknown,not indicated,False,Ventas 42,Ciudad Lineal 7
67.0,3,1.0,165000,2463,False,True,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
520.0,5,4.0,1890000,3635,False,True,True,True,True,True,D,True,San Juan Bautista 46,Ciudad Lineal 7
158.0,4,3.0,725000,4589,Unknown,Unknown,True,True,True,True,E,False,San Pascual 41,Ciudad Lineal 7
117.0,3,2.0,447000,3821,Unknown,Unknown,True,True,True,True,C,True,Costillares 45,Ciudad Lineal 7
103.0,4,2.0,335000,3252,True,False,False,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
85.0,2,1.0,260000,3059,False,True,False,False,True,Unknown,not indicated,False,Colina 44,Ciudad Lineal 7
101.0,4,2.0,319611,3164,False,True,True,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
345.0,5,4.0,1375000,3986,True,False,True,True,True,True,in process,True,Colina 44,Ciudad Lineal 7
118.0,3,2.0,389000,3297,Unknown,Unknown,True,False,True,True,in process,True,Pueblo Nuevo 39,Ciudad Lineal 7
72.0,3,1.0,230000,3194,Unknown,Unknown,False,False,True,True,E,False,Quintana 40,Ciudad Lineal 7
72.0,2,2.0,316900,4401,Unknown,Unknown,False,False,True,True,not indicated,True,Pueblo Nuevo 39,Ciudad Lineal 7
94.0,3,2.0,414900,4414,Unknown,Unknown,False,False,True,True,not indicated,True,Pueblo Nuevo 39,Ciudad Lineal 7
94.0,3,2.0,399900,4254,Unknown,Unknown,False,False,True,True,not indicated,True,Pueblo Nuevo 39,Ciudad Lineal 7
50.0,2,1.0,145000,2900,Unknown,Unknown,False,False,True,Unknown,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
60.0,2,2.0,167000,2783,False,True,True,True,True,True,C,False,Quintana 40,Ciudad Lineal 7
60.0,2,1.0,180000,3000,True,False,False,True,True,True,F,False,Quintana 40,Ciudad Lineal 7
72.0,3,1.0,249000,3458,True,False,False,False,True,True,G,False,Quintana 40,Ciudad Lineal 7
88.0,3,1.0,169000,1920,False,True,False,True,True,True,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
67.0,2,1.0,208000,3104,Unknown,Unknown,False,False,True,True,G,False,Ventas 42,Ciudad Lineal 7
77.0,2,1.0,205000,2662,False,True,True,False,True,True,E,False,Concepción 38,Ciudad Lineal 7
72.0,3,1.0,198000,2750,Unknown,Unknown,False,False,True,True,C,True,Concepción 38,Ciudad Lineal 7
99.0,3,2.0,290000,2929,False,True,True,False,True,True,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
310.0,4,2.0,559900,1806,False,True,True,True,True,True,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
74.0,3,1.0,169900,2296,False,True,False,False,False,True,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
75.0,3,1.0,180000,2400,False,True,False,False,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
119.0,2,2.0,535000,4496,False,True,True,False,True,True,E,True,Costillares 45,Ciudad Lineal 7
279.0,4,3.0,1099000,3939,True,False,True,True,True,True,B,True,San Pascual 41,Ciudad Lineal 7
113.0,2,1.0,199900,1769,False,True,False,True,False,True,E,False,Ventas 42,Ciudad Lineal 7
112.0,2,3.0,845000,7545,Unknown,Unknown,False,False,True,True,B,True,Colina 44,Ciudad Lineal 7
104.0,3,2.0,875000,8413,Unknown,Unknown,False,False,True,True,B,True,Colina 44,Ciudad Lineal 7
151.0,4,2.0,1050000,6954,Unknown,Unknown,False,False,True,True,B,True,Colina 44,Ciudad Lineal 7
179.0,4,3.0,720000,4022,False,True,True,True,True,True,in process,True,Concepción 38,Ciudad Lineal 7
59.0,3,1.0,129500,2195,Unknown,Unknown,False,False,True,Unknown,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
80.0,3,1.0,249900,3124,False,True,True,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
77.0,3,1.0,165000,2143,Unknown,Unknown,False,False,False,False,in process,False,Quintana 40,Ciudad Lineal 7
85.0,3,1.0,210000,2471,Unknown,Unknown,True,True,True,Unknown,in process,False,Quintana 40,Ciudad Lineal 7
78.0,1,1.0,159900,2050,False,True,True,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
70.0,3,1.0,199000,2843,True,False,False,False,True,True,in process,False,Concepción 38,Ciudad Lineal 7
69.0,3,1.0,160000,2319,False,True,True,False,False,True,in process,False,Ventas 42,Ciudad Lineal 7
65.0,3,1.0,210000,3231,Unknown,Unknown,False,False,True,True,not indicated,False,Concepción 38,Ciudad Lineal 7
107.0,3,2.0,800000,7477,True,False,True,False,True,True,E,True,Pueblo Nuevo 39,Ciudad Lineal 7
71.0,3,1.0,165000,2324,False,True,False,True,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
181.0,5,3.0,680000,3757,True,False,True,True,True,True,not indicated,False,Costillares 45,Ciudad Lineal 7
226.0,4,3.0,750000,3319,False,True,True,True,Unknown,Unknown,in process,True,San Pascual 41,Ciudad Lineal 7
516.0,6,6.0,1780000,3450,Unknown,Unknown,True,False,True,True,in process,True,Costillares 45,Ciudad Lineal 7
86.0,3,1.0,340000,3953,False,True,False,True,True,True,in process,False,San Juan Bautista 46,Ciudad Lineal 7
100.0,2,1.0,279000,2790,Unknown,Unknown,True,True,False,True,D,False,Pueblo Nuevo 39,Ciudad Lineal 7
158.0,3,2.0,650000,4114,Unknown,Unknown,False,False,True,True,F,True,Atalaya 43,Ciudad Lineal 7
35.0,1,1.0,125000,3571,Unknown,Unknown,False,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
120.0,2,2.0,840000,7000,Unknown,Unknown,True,True,True,True,not indicated,True,Colina 44,Ciudad Lineal 7
413.0,4,3.0,850000,2058,Unknown,Unknown,False,False,Unknown,Unknown,in process,True,Colina 44,Ciudad Lineal 7
160.0,4,3.0,580000,3625,False,True,True,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
69.0,0,1.0,260000,3768,False,True,True,True,True,True,C,False,San Juan Bautista 46,Ciudad Lineal 7
51.0,2,1.0,105000,2059,False,True,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
141.0,3,2.0,530000,3759,False,True,True,True,True,True,E,True,Costillares 45,Ciudad Lineal 7
55.0,1,1.0,215000,3909,False,True,True,True,True,True,B,True,Quintana 40,Ciudad Lineal 7
46.0,1,1.0,135000,2935,False,True,True,True,True,True,A,False,Pueblo Nuevo 39,Ciudad Lineal 7
135.0,3,3.0,750000,5556,Unknown,Unknown,True,True,True,True,not indicated,False,San Juan Bautista 46,Ciudad Lineal 7
62.0,3,1.0,170000,2742,False,True,False,False,False,True,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
80.0,1,1.0,200000,2500,Unknown,Unknown,False,False,True,True,F,False,Concepción 38,Ciudad Lineal 7
83.0,3,1.0,229000,2759,False,True,True,False,True,True,E,False,Quintana 40,Ciudad Lineal 7
51.0,2,1.0,129000,2529,Unknown,Unknown,True,False,False,Unknown,G,False,Ventas 42,Ciudad Lineal 7
58.0,2,1.0,159900,2757,False,True,False,False,False,True,in process,False,Quintana 40,Ciudad Lineal 7
66.0,3,1.0,195000,2955,False,True,False,False,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
149.0,4,2.0,630000,4228,Unknown,Unknown,False,True,True,Unknown,in process,True,Pueblo Nuevo 39,Ciudad Lineal 7
65.0,2,1.0,260000,4000,False,True,False,True,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
62.0,2,1.0,280000,4516,True,False,True,True,False,True,in process,False,Concepción 38,Ciudad Lineal 7
75.0,3,1.0,219900,2932,True,False,True,True,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
77.0,2,1.0,200000,2597,False,True,False,False,True,True,E,False,Concepción 38,Ciudad Lineal 7
70.0,2,1.0,155000,2214,Unknown,Unknown,False,False,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
50.0,1,1.0,295000,5900,False,True,True,True,True,True,in process,False,San Juan Bautista 46,Ciudad Lineal 7
100.0,4,2.0,318999,3190,False,True,True,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
40.0,0,1.0,125000,3125,Unknown,Unknown,True,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
92.0,3,2.0,250000,2717,Unknown,Unknown,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
59.0,2,1.0,166000,2814,True,False,False,False,True,True,D,False,Concepción 38,Ciudad Lineal 7
279.0,4,4.0,1250000,4480,True,False,True,False,True,True,D,True,Costillares 45,Ciudad Lineal 7
134.0,3,2.0,288000,2149,False,True,True,False,True,True,in process,False,Colina 44,Ciudad Lineal 7
169.0,4,3.0,720000,4260,Unknown,Unknown,True,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
75.0,3,1.0,225000,3000,True,False,True,False,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
60.0,2,1.0,155000,2583,True,False,False,True,False,True,in process,False,Ventas 42,Ciudad Lineal 7
63.0,3,1.0,153000,2429,True,False,False,False,False,True,E,False,Ventas 42,Ciudad Lineal 7
92.0,2,2.0,290000,3152,True,False,False,True,True,True,E,False,Quintana 40,Ciudad Lineal 7
74.0,3,1.0,155000,2095,False,True,False,True,False,True,D,False,Ventas 42,Ciudad Lineal 7
65.0,2,1.0,235000,3615,False,True,True,True,False,True,D,False,Concepción 38,Ciudad Lineal 7
45.0,2,1.0,135000,3000,False,True,True,True,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
75.0,3,1.0,169900,2265,False,True,False,True,False,True,F,False,Pueblo Nuevo 39,Ciudad Lineal 7
73.0,2,1.0,270000,3699,False,True,False,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
81.0,3,1.0,275000,3395,True,False,True,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
149.0,4,2.0,630000,4228,False,True,True,False,True,True,in process,True,Pueblo Nuevo 39,Ciudad Lineal 7
70.0,2,1.0,185000,2643,False,True,True,True,True,True,E,False,Ventas 42,Ciudad Lineal 7
81.0,3,1.0,190000,2346,True,False,True,False,False,True,G,True,Ventas 42,Ciudad Lineal 7
78.0,3,1.0,145000,1859,Unknown,Unknown,False,False,True,Unknown,G,False,Ventas 42,Ciudad Lineal 7
52.0,2,1.0,152000,2923,False,True,False,False,Unknown,Unknown,in process,False,Ventas 42,Ciudad Lineal 7
54.0,2,1.0,130000,2407,Unknown,Unknown,False,False,False,True,E,False,Ventas 42,Ciudad Lineal 7
89.0,3,1.0,289000,3247,Unknown,Unknown,False,False,True,True,D,False,Quintana 40,Ciudad Lineal 7
82.0,3,2.0,189000,2305,True,False,False,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
159.0,3,3.0,695000,4371,False,True,True,True,True,True,in process,True,Colina 44,Ciudad Lineal 7
114.0,3,1.0,259000,2272,True,False,False,False,True,True,in process,False,Quintana 40,Ciudad Lineal 7
77.0,3,1.0,230000,2987,True,False,False,False,True,True,C,False,Quintana 40,Ciudad Lineal 7
38.0,1,1.0,129000,3395,Unknown,Unknown,True,True,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
65.0,3,1.0,185000,2846,Unknown,Unknown,False,False,True,Unknown,G,False,Ventas 42,Ciudad Lineal 7
72.0,2,1.0,233000,3236,False,True,False,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
140.0,4,3.0,500000,3571,True,False,False,True,True,True,not indicated,True,Costillares 45,Ciudad Lineal 7
108.0,4,2.0,260000,2407,False,True,False,False,True,Unknown,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
116.0,3,2.0,412000,3552,True,False,True,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
85.0,2,2.0,360000,4235,False,True,True,False,True,True,in process,False,Quintana 40,Ciudad Lineal 7
55.0,2,1.0,153000,2782,False,True,False,True,False,True,in process,False,Ventas 42,Ciudad Lineal 7
96.0,2,2.0,453000,4719,False,True,True,True,True,True,in process,False,Costillares 45,Ciudad Lineal 7
48.0,2,1.0,149000,3104,False,True,False,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
529.0,5,5.0,1895000,3582,False,True,True,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
52.0,1,1.0,173000,3327,False,True,True,True,True,True,in process,True,Ventas 42,Ciudad Lineal 7
56.0,0,1.0,155000,2768,False,True,True,True,True,True,D,True,Ventas 42,Ciudad Lineal 7
51.0,2,1.0,123155,2415,Unknown,Unknown,False,False,True,False,in process,False,Ventas 42,Ciudad Lineal 7
50.0,2,1.0,139500,2790,False,True,False,True,False,True,F,False,Pueblo Nuevo 39,Ciudad Lineal 7
130.0,4,3.0,580000,4462,False,True,True,True,True,True,C,True,San Juan Bautista 46,Ciudad Lineal 7
238.0,5,4.0,1020000,4286,True,False,True,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
400.0,4,4.0,815000,2038,False,True,True,True,Unknown,Unknown,in process,True,Colina 44,Ciudad Lineal 7
77.0,3,1.0,154000,2000,False,True,False,False,True,True,G,False,Ventas 42,Ciudad Lineal 7
85.0,3,1.0,320000,3765,Unknown,Unknown,False,False,True,True,not indicated,True,Concepción 38,Ciudad Lineal 7
50.0,2,1.0,180000,3600,False,True,False,False,True,True,in process,False,Quintana 40,Ciudad Lineal 7
54.0,2,1.0,135000,2500,False,True,True,False,False,True,in process,False,Ventas 42,Ciudad Lineal 7
212.0,4,3.0,750000,3538,True,False,False,True,True,True,in process,False,Costillares 45,Ciudad Lineal 7
64.0,3,1.0,123003,1922,False,True,False,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
52.0,2,1.0,139000,2673,Unknown,Unknown,False,False,False,True,G,False,Ventas 42,Ciudad Lineal 7
117.0,3,2.0,390000,3333,False,True,True,True,True,True,in process,True,Ventas 42,Ciudad Lineal 7
89.0,4,2.0,169000,1899,False,True,False,False,True,True,in process,False,Costillares 45,Ciudad Lineal 7
247.0,10,2.0,1800000,7287,Unknown,Unknown,False,False,True,True,E,False,Costillares 45,Ciudad Lineal 7
50.0,2,1.0,125900,2518,False,True,True,False,True,True,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
108.0,4,2.0,259900,2406,True,False,False,True,True,True,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
67.0,3,1.0,154000,2299,Unknown,Unknown,False,True,True,True,G,False,Pueblo Nuevo 39,Ciudad Lineal 7
74.0,3,1.0,265000,3581,Unknown,Unknown,True,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
98.0,3,2.0,275000,2806,False,True,False,False,True,True,F,False,Quintana 40,Ciudad Lineal 7
145.0,3,3.0,590000,4069,True,False,True,True,True,True,E,True,San Juan Bautista 46,Ciudad Lineal 7
187.0,3,3.0,1325000,7086,Unknown,Unknown,False,True,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
170.0,3,3.0,1309100,7701,Unknown,Unknown,False,True,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
50.0,0,1.0,139900,2798,False,True,True,False,True,True,in process,False,Concepción 38,Ciudad Lineal 7
86.0,3,1.0,188000,2186,False,True,True,True,False,True,G,False,Ventas 42,Ciudad Lineal 7
85.0,2,1.0,145000,1706,False,True,False,True,True,True,in process,True,Ventas 42,Ciudad Lineal 7
194.0,4,4.0,780000,4021,True,False,True,True,True,True,E,True,Costillares 45,Ciudad Lineal 7
93.0,2,1.0,275000,2957,False,True,True,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
260.0,5,3.0,930000,3577,False,True,False,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
65.0,2,1.0,313000,4815,False,True,False,True,True,True,in process,False,Quintana 40,Ciudad Lineal 7
87.0,3,1.0,286000,3287,False,True,False,True,True,True,in process,False,Quintana 40,Ciudad Lineal 7
72.0,2,1.0,250000,3472,False,True,True,True,True,True,B,False,Concepción 38,Ciudad Lineal 7
91.0,2,2.0,370000,4066,False,True,True,True,True,True,E,True,San Juan Bautista 46,Ciudad Lineal 7
163.0,4,3.0,730000,4479,True,False,True,True,True,True,D,True,Costillares 45,Ciudad Lineal 7
77.0,3,1.0,205000,2662,False,True,False,True,True,True,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
72.0,2,1.0,215000,2986,False,True,True,True,True,True,B,False,Concepción 38,Ciudad Lineal 7
55.0,2,1.0,200000,3636,True,False,True,False,True,True,in process,False,Ventas 42,Ciudad Lineal 7
93.0,3,1.0,198500,2134,False,True,False,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
260.0,6,5.0,1275000,4904,True,False,True,True,True,True,in process,True,Concepción 38,Ciudad Lineal 7
60.0,2,1.0,129000,2150,Unknown,Unknown,False,False,False,True,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
71.0,2,1.0,140000,1972,False,True,True,True,False,True,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
50.0,1,1.0,158000,3160,False,True,True,False,True,True,in process,True,Ventas 42,Ciudad Lineal 7
74.0,3,1.0,145000,1959,False,True,False,True,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
79.0,3,1.0,179000,2266,False,True,False,True,False,True,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
50.0,1,1.0,158000,3160,False,True,True,True,True,True,in process,True,Ventas 42,Ciudad Lineal 7
55.0,1,1.0,155000,2818,False,True,True,True,True,True,in process,True,Ventas 42,Ciudad Lineal 7
83.0,3,1.0,229000,2759,False,True,True,True,True,True,in process,False,Quintana 40,Ciudad Lineal 7
173.0,4,3.0,425000,2457,False,True,True,True,True,True,in process,True,Pueblo Nuevo 39,Ciudad Lineal 7
57.0,2,1.0,119900,2104,Unknown,Unknown,False,False,False,True,in process,False,Quintana 40,Ciudad Lineal 7
62.0,3,1.0,169000,2726,Unknown,Unknown,False,False,True,True,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
73.0,2,1.0,152000,2082,False,True,True,True,False,True,not indicated,False,Pueblo Nuevo 39,Ciudad Lineal 7
82.0,3,1.0,190000,2317,False,True,False,True,Unknown,Unknown,in process,False,Ventas 42,Ciudad Lineal 7
161.0,3,3.0,1272000,7901,Unknown,Unknown,True,True,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
145.0,3,2.0,701304,4837,Unknown,Unknown,False,False,True,True,not indicated,True,Costillares 45,Ciudad Lineal 7
116.0,4,2.0,576900,4973,Unknown,Unknown,False,False,True,True,not indicated,True,Pueblo Nuevo 39,Ciudad Lineal 7
179.0,4,3.0,945000,5279,Unknown,Unknown,True,True,True,True,D,True,San Juan Bautista 46,Ciudad Lineal 7
60.0,1,1.0,132900,2215,False,True,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
145.0,4,2.0,540000,3724,True,False,False,True,True,True,E,True,San Pascual 41,Ciudad Lineal 7
55.0,2,1.0,240000,4364,True,False,True,True,False,True,in process,False,Concepción 38,Ciudad Lineal 7
194.0,5,4.0,864748,4457,Unknown,Unknown,False,False,True,True,not indicated,False,Atalaya 43,Ciudad Lineal 7
194.0,4,3.0,880248,4537,Unknown,Unknown,False,False,True,True,not indicated,False,Atalaya 43,Ciudad Lineal 7
169.0,3,3.0,825000,4882,Unknown,Unknown,False,False,True,True,not indicated,False,Atalaya 43,Ciudad Lineal 7
158.0,3,3.0,725654,4593,Unknown,Unknown,False,False,True,True,not indicated,False,Atalaya 43,Ciudad Lineal 7
74.0,3,1.0,198000,2676,True,False,False,False,True,True,in process,False,Ventas 42,Ciudad Lineal 7
404.0,5,4.0,1295000,3205,True,False,False,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
59.0,2,1.0,92000,1559,Unknown,Unknown,False,False,False,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
150.0,4,3.0,675000,4500,False,True,True,True,True,True,in process,True,Atalaya 43,Ciudad Lineal 7
113.0,3,2.0,360000,3186,False,True,True,True,True,True,in process,True,Pueblo Nuevo 39,Ciudad Lineal 7
112.0,3,2.0,390000,3482,Unknown,Unknown,True,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
70.0,3,1.0,235000,3357,False,True,True,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
267.0,4,3.0,1115000,4176,False,True,True,True,True,True,E,True,San Juan Bautista 46,Ciudad Lineal 7
134.0,4,2.0,470400,3510,False,True,True,True,True,True,in process,True,Concepción 38,Ciudad Lineal 7
54.0,3,1.0,146000,2704,Unknown,Unknown,False,False,False,True,E,False,Pueblo Nuevo 39,Ciudad Lineal 7
120.0,3,2.0,465000,3875,False,True,False,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
120.0,4,1.0,350000,2917,False,True,True,True,True,True,E,False,Ventas 42,Ciudad Lineal 7
83.0,1,1.0,315000,3795,False,True,True,True,True,True,E,True,Colina 44,Ciudad Lineal 7
173.0,4,2.0,650000,3757,False,True,True,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
61.0,2,1.0,180000,2951,False,True,False,False,False,True,E,False,Quintana 40,Ciudad Lineal 7
158.0,4,2.0,630000,3987,False,True,True,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
84.0,2,1.0,360000,4286,False,True,False,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
47.0,1,1.0,301700,6419,False,True,False,False,True,True,in process,True,Costillares 45,Ciudad Lineal 7
292.0,6,3.0,1375000,4709,False,True,True,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
194.0,4,4.0,985000,5077,True,False,True,True,True,True,D,True,San Pascual 41,Ciudad Lineal 7
529.0,5,5.0,1890000,3573,False,True,True,True,True,True,C,True,San Juan Bautista 46,Ciudad Lineal 7
326.0,5,5.0,1170000,3589,False,True,True,True,True,True,E,True,Costillares 45,Ciudad Lineal 7
291.0,4,4.0,1150000,3952,True,False,True,True,True,True,in process,True,Colina 44,Ciudad Lineal 7
177.0,3,3.0,595000,3362,True,False,True,True,True,True,in process,False,Costillares 45,Ciudad Lineal 7
514.0,5,5.0,1780000,3463,Unknown,Unknown,True,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
79.0,3,1.0,175000,2215,False,True,False,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
83.0,2,2.0,178790,2154,False,True,True,True,True,True,not indicated,False,Quintana 40,Ciudad Lineal 7
156.0,4,1.0,270000,1731,False,True,True,True,False,True,in process,False,Ventas 42,Ciudad Lineal 7
106.0,3,2.0,290000,2736,True,False,False,True,True,True,in process,False,Ventas 42,Ciudad Lineal 7
80.0,4,1.0,295000,3688,True,False,True,True,True,True,in process,False,Concepción 38,Ciudad Lineal 7
76.0,2,2.0,430000,5658,False,True,True,True,True,True,in process,True,San Juan Bautista 46,Ciudad Lineal 7
134.0,4,2.0,569000,4246,True,False,False,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
128.0,3,2.0,1060000,8281,Unknown,Unknown,False,False,True,True,B,True,Colina 44,Ciudad Lineal 7
148.0,3,3.0,696000,4703,False,True,True,True,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
100.0,3,2.0,550000,5500,Unknown,Unknown,True,True,True,True,in process,True,Concepción 38,Ciudad Lineal 7
70.0,2,1.0,227000,3243,False,True,False,False,True,True,in process,False,San Pascual 41,Ciudad Lineal 7
178.0,4,3.0,568700,3195,False,True,True,True,False,True,D,False,Ventas 42,Ciudad Lineal 7
74.0,3,1.0,265000,3581,False,True,True,True,True,True,in process,False,Pueblo Nuevo 39,Ciudad Lineal 7
247.0,4,4.0,950000,3846,Unknown,Unknown,True,False,Unknown,Unknown,in process,True,Concepción 38,Ciudad Lineal 7
144.0,4,2.0,540000,3750,True,False,False,True,True,True,E,True,San Pascual 41,Ciudad Lineal 7
240.0,5,4.0,1250000,5208,False,True,True,True,True,True,D,True,San Pascual 41,Ciudad Lineal 7
220.0,3,3.0,875000,3977,Unknown,Unknown,False,True,True,True,in process,True,Costillares 45,Ciudad Lineal 7
42.0,1,1.0,240000,5714,False,True,True,True,True,True,E,True,Costillares 45,Ciudad Lineal 7
