price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
159900,planta 2,exterior,3,75.0,0,0,Campamento,latina
135000,bajo,exterior,3,70.0,0,0,Las Águilas,latina
255000,planta 2,exterior,4,91.0,0,0,Puerta del Ángel,latina
169000,planta 1,exterior,3,97.0,0,0,Los Cármenes,latina
135000,entreplanta,exterior,2,60.0,0,0,Puerta del Ángel,latina
230000,planta 2,exterior,2,69.0,0,0,Puerta del Ángel,latina
160000,bajo,exterior,2,74.0,0,0,Aluche,latina
100000,planta 4,exterior,3,52.0,0,0,Aluche,latina
175000,planta 2,exterior,1,45.0,0,0,Puerta del Ángel,latina
135000,bajo,exterior,1,41.0,0,0,Lucero,latina
195000,planta 1,exterior,3,78.0,0,1,Puerta del Ángel,latina
114990,semi-sotano,interior,3,69.0,0,0,Aluche,latina
89990,bajo,exterior,1,32.0,0,0,Lucero,latina
149500,planta 1,exterior,3,75.0,0,0,Puerta del Ángel,latina
385000,casa,exterior,4,150.0,0,0,Puerta del Ángel,latina
133000,entreplanta,exterior,1,50.0,0,0,Puerta del Ángel,latina
179995,bajo,exterior,2,88.0,0,0,Puerta del Ángel,latina
199995,bajo,exterior,2,77.0,0,0,Puerta del Ángel,latina
125000,bajo,exterior,2,55.0,0,0,Puerta del Ángel,latina
150000,planta 3,exterior,2,71.0,0,0,Lucero,latina
169000,planta 3,interior,3,65.0,0,0,Puerta del Ángel,latina
160000,planta 4,exterior,2,71.0,0,0,Aluche,latina
125000,planta 3,exterior,2,50.0,0,0,Lucero,latina
159500,planta 2,exterior,2,65.0,0,0,Lucero,latina
260000,bajo,exterior,3,80.0,0,0,Puerta del Ángel,latina
148500,planta 3,exterior,2,60.0,0,0,Lucero,latina
149000,planta 3,exterior,2,62.0,0,0,Puerta del Ángel,latina
179000,bajo,exterior,2,85.0,0,0,Lucero,latina
159000,planta 5,,3,69.0,0,0,Las Águilas,latina
114000,bajo,,1,46.0,0,0,Lucero,latina
155000,planta 3,exterior,3,65.0,0,0,Puerta del Ángel,latina
197000,planta 1,exterior,3,86.0,0,0,Lucero,latina
130000,planta 3,exterior,3,51.0,0,0,Puerta del Ángel,latina
144000,planta 3,exterior,1,59.0,0,0,Puerta del Ángel,latina
190000,bajo,exterior,3,83.0,0,1,Aluche,latina
145000,planta 1,exterior,3,70.0,0,0,Los Cármenes,latina
159000,planta 5,exterior,3,69.0,0,0,Las Águilas,latina
160000,planta 2,exterior,2,70.0,0,1,Las Águilas,latina
124000,planta 1,exterior,2,60.0,0,0,Lucero,latina
124000,planta 3,exterior,2,55.0,0,0,Las Águilas,latina
135000,bajo,exterior,2,41.0,0,0,Aluche,latina
142500,planta 1,exterior,3,80.0,0,0,Aluche,latina
135000,planta 2,interior,2,50.0,0,1,Puerta del Ángel,latina
260000,bajo,exterior,4,140.0,0,0,Puerta del Ángel,latina
182000,planta 2,exterior,3,64.0,0,0,Puerta del Ángel,latina
170000,planta 2,exterior,2,75.0,0,0,Los Cármenes,latina
128000,bajo,exterior,2,70.0,0,0,Puerta del Ángel,latina
136000,planta 5,exterior,3,64.0,0,0,Las Águilas,latina
149990,planta 4,exterior,3,60.0,0,0,Aluche,latina
153000,planta 3,interior,3,63.0,0,0,Puerta del Ángel,latina
156000,planta 2,exterior,3,70.0,0,0,Lucero,latina
299000,planta 2,exterior,3,130.0,0,0,Aluche,latina
199000,bajo,exterior,2,75.0,0,0,Puerta del Ángel,latina
114000,entreplanta,exterior,1,49.0,0,0,Lucero,latina
175000,bajo,exterior,1,55.0,0,0,Puerta del Ángel,latina
140000,planta 2,exterior,3,86.0,0,0,Las Águilas,latina
200000,planta 1,exterior,2,84.0,0,1,Las Águilas,latina
180000,bajo,exterior,1,60.0,0,0,Puerta del Ángel,latina
208884,bajo,exterior,3,74.0,0,0,Puerta del Ángel,latina
143330,planta 2,exterior,2,59.0,0,0,Puerta del Ángel,latina
157600,bajo,exterior,1,37.0,0,0,Puerta del Ángel,latina
140000,planta 2,exterior,1,70.0,0,0,Lucero,latina
135000,planta 4,exterior,3,72.0,0,0,Campamento,latina
320000,bajo,exterior,4,110.0,0,0,Campamento,latina
180000,planta 3,exterior,2,78.0,0,0,Puerta del Ángel,latina
175000,planta 1,exterior,3,100.0,0,0,Lucero,latina
162000,planta 2,exterior,3,76.0,0,0,Puerta del Ángel,latina
174900,planta 2,exterior,3,81.0,0,0,Puerta del Ángel,latina
175000,planta 2,exterior,1,52.0,0,0,Puerta del Ángel,latina
160000,bajo,interior,1,52.0,0,0,Puerta del Ángel,latina
124848,bajo,interior,1,36.0,0,0,Lucero,latina
130000,planta 3,exterior,3,72.0,0,0,Puerta del Ángel,latina
91000,planta 1,exterior,1,42.0,0,0,Lucero,latina
133000,entreplanta,exterior,2,50.0,0,0,Lucero,latina
170000,planta 1,interior,2,38.0,0,0,Puerta del Ángel,latina
129000,planta 4,exterior,1,24.0,0,0,Puerta del Ángel,latina
135000,planta 4,exterior,1,35.0,0,0,Puerta del Ángel,latina
149000,entreplanta,exterior,3,75.0,0,0,Puerta del Ángel,latina
115300,planta 3,exterior,2,58.0,0,0,Lucero,latina
142000,planta 1,exterior,3,76.0,0,0,Las Águilas,latina
159000,planta 1,exterior,3,60.0,0,0,Puerta del Ángel,latina
170000,planta 1,exterior,3,66.0,0,0,Las Águilas,latina
180000,planta 2,exterior,3,76.0,0,0,Los Cármenes,latina
124848,bajo,exterior,1,41.0,0,0,Lucero,latina
149000,planta 3,,3,80.0,0,0,Puerta del Ángel,latina
180000,planta 1,exterior,3,100.0,0,0,Puerta del Ángel,latina
91000,planta 1,,1,42.0,0,0,Lucero,latina
175000,planta 2,exterior,1,49.0,0,0,Puerta del Ángel,latina
161000,planta 2,exterior,3,73.0,0,0,Puerta del Ángel,latina
138000,planta 1,exterior,3,95.0,0,0,Los Cármenes,latina
174000,planta 2,exterior,3,78.0,0,0,Aluche,latina
149999,semi-sotano,exterior,2,96.0,0,0,Puerta del Ángel,latina
208884,bajo,,1,80.0,0,0,Puerta del Ángel,latina
180000,planta 2,exterior,3,118.0,0,0,Las Águilas,latina
130000,planta 5,exterior,2,63.0,0,0,Aluche,latina
155000,bajo,exterior,3,69.0,0,0,Puerta del Ángel,latina
144900,planta 1,exterior,2,53.0,0,0,Puerta del Ángel,latina
215000,planta 3,exterior,4,96.0,0,0,Lucero,latina
210000,casa,exterior,3,81.0,0,0,Los Cármenes,latina
139000,planta 5,exterior,3,69.0,0,0,Las Águilas,latina
114000,bajo,exterior,1,51.0,0,0,Lucero,latina
199900,planta 2,exterior,3,85.0,0,0,Lucero,latina
150000,planta 2,exterior,3,65.0,0,0,Puerta del Ángel,latina
129999,entreplanta,exterior,2,63.0,0,0,Lucero,latina
169000,entreplanta,exterior,2,60.0,0,0,Puerta del Ángel,latina
165000,planta 1,exterior,3,65.0,0,0,Las Águilas,latina
129000,bajo,exterior,1,70.0,0,0,Aluche,latina
170000,planta 4,exterior,3,70.0,0,0,Lucero,latina
149000,planta 1,exterior,3,54.0,0,0,Campamento,latina
180000,casa,exterior,3,107.0,0,0,Puerta del Ángel,latina
135000,bajo,exterior,2,58.0,0,0,Campamento,latina
130000,planta 4,exterior,3,63.0,0,0,Campamento,latina
149000,planta 3,exterior,2,56.0,0,0,Las Águilas,latina
119000,bajo,exterior,3,65.0,0,0,Los Cármenes,latina
94000,bajo,exterior,3,46.0,0,0,Puerta del Ángel,latina
263000,sotano,interior,3,270.0,0,0,Los Cármenes,latina
130000,planta 3,,3,51.0,0,0,Puerta del Ángel,latina
165000,planta 1,exterior,2,49.0,0,0,Puerta del Ángel,latina
144999,planta 3,exterior,2,69.0,0,0,Aluche,latina
165000,planta 3,exterior,3,80.0,0,0,Lucero,latina
156000,planta 2,exterior,3,75.0,0,0,Puerta del Ángel,latina
159000,planta 4,exterior,3,70.0,0,0,Las Águilas,latina
210000,planta 3,exterior,3,61.0,0,0,Puerta del Ángel,latina
160000,planta 4,exterior,3,70.0,0,0,Lucero,latina
143000,casa,exterior,3,81.0,0,0,Los Cármenes,latina
146000,planta 4,exterior,3,70.0,0,0,Los Cármenes,latina
163000,planta 1,exterior,2,57.0,0,0,Puerta del Ángel,latina
145000,planta 1,exterior,1,35.0,0,0,Puerta del Ángel,latina
100000,planta 4,,3,52.0,0,0,Aluche,latina
139999,planta 1,exterior,3,64.0,0,0,Campamento,latina
156000,planta 2,exterior,3,74.0,0,0,Puerta del Ángel,latina
115300,planta 3,,3,57.0,0,0,Lucero,latina
155000,planta 3,exterior,3,73.0,0,0,Lucero,latina
175000,planta 1,interior,2,40.0,0,0,Puerta del Ángel,latina
153000,planta 3,,3,63.0,0,0,Puerta del Ángel,latina
104900,planta 4,,1,60.0,0,0,Campamento,latina
212000,planta 3,exterior,2,60.0,0,0,Puerta del Ángel,latina
98000,planta 1,exterior,2,53.0,0,0,Los Cármenes,latina
185000,planta 3,exterior,3,90.0,0,0,Puerta del Ángel,latina
94000,planta 3,interior,4,62.0,0,0,Puerta del Ángel,latina
259999,bajo,exterior,3,83.0,0,0,Puerta del Ángel,latina
122500,bajo,exterior,2,55.0,0,0,Aluche,latina
125000,planta 4,exterior,2,56.0,0,0,Lucero,latina
149000,bajo,exterior,3,60.0,0,0,Puerta del Ángel,latina
134000,planta 1,exterior,2,76.0,0,0,Puerta del Ángel,latina
137260,planta 1,,3,63.0,0,0,Lucero,latina
156000,planta 2,exterior,3,80.0,0,0,Puerta del Ángel,latina
153000,planta 3,exterior,2,70.0,0,0,Puerta del Ángel,latina
115000,planta 3,exterior,2,44.0,0,0,Aluche,latina
240000,planta 4,exterior,5,90.0,0,0,Puerta del Ángel,latina
212000,planta 3,exterior,2,53.0,0,0,Puerta del Ángel,latina
300000,planta 3,exterior,2,100.0,0,0,Puerta del Ángel,latina
263000,planta -1,,3,270.0,0,0,Los Cármenes,latina
180000,planta 2,exterior,3,100.0,0,0,Las Águilas,latina
109400,bajo,,1,42.0,0,0,Las Águilas,latina
157000,planta 4,,3,97.0,0,0,Aluche,latina
145000,planta 5,exterior,2,70.0,0,0,Aluche,latina
620000,planta 1,exterior,4,141.0,0,0,Aravaca,moncloa
385000,planta 2,exterior,1,60.0,0,0,Argüelles,moncloa
350000,planta 2,exterior,1,62.0,0,1,Valdemarín,moncloa
880000,planta 12,exterior,1,113.0,0,0,Argüelles,moncloa
179000,planta 1,exterior,3,68.0,0,0,Valdezarza,moncloa
254900,entreplanta,exterior,2,80.0,0,0,Argüelles,moncloa
331000,planta 2,interior,1,48.0,0,0,Argüelles,moncloa
785000,casa,exterior,3,179.0,0,0,Ciudad Universitaria,moncloa
298000,planta 2,exterior,3,83.0,0,0,Valdezarza,moncloa
260000,entreplanta,interior,2,60.0,0,0,Argüelles,moncloa
140000,planta -1,interior,2,46.0,0,0,Argüelles,moncloa
235000,planta 1,interior,3,69.0,0,0,Aravaca,moncloa
230000,planta 1,interior,2,63.0,0,0,Argüelles,moncloa
249999,planta 1,interior,2,50.0,0,0,Argüelles,moncloa
470000,planta 1,exterior,3,98.0,0,0,Argüelles,moncloa
240000,planta 2,exterior,2,65.0,0,0,Aravaca,moncloa
199900,bajo,interior,2,48.0,0,0,Argüelles,moncloa
205000,bajo,exterior,3,70.0,0,0,Valdezarza,moncloa
450000,chalet,exterior,3,60.0,0,0,Casa de Campo,moncloa
260000,planta 2,exterior,3,93.0,0,0,Aravaca,moncloa
198000,planta 2,,2,71.0,0,0,Valdezarza,moncloa
226000,planta 4,exterior,2,65.0,0,0,Valdezarza,moncloa
149900,bajo,exterior,2,53.0,0,0,Valdezarza,moncloa
285000,bajo,exterior,2,78.0,0,0,Casa de Campo,moncloa
160000,planta 2,exterior,3,65.0,0,0,Valdezarza,moncloa
250000,planta 2,exterior,3,75.0,0,0,Aravaca,moncloa
320000,planta 1,exterior,3,80.0,0,0,Aravaca,moncloa
204000,bajo,exterior,2,70.0,0,0,Valdezarza,moncloa
399000,planta 1,exterior,2,66.0,0,1,Aravaca,moncloa
400000,bajo,exterior,4,160.0,0,0,Aravaca,moncloa
575000,casa,exterior,2,224.0,0,0,Valdezarza,moncloa
235000,entreplanta,exterior,2,69.0,0,0,Aravaca,moncloa
200000,planta 4,exterior,3,69.0,0,0,Valdezarza,moncloa
367000,planta 3,exterior,2,75.0,0,1,Valdezarza,moncloa
190000,planta 2,exterior,1,55.0,0,0,Aravaca,moncloa
284000,bajo,exterior,2,90.0,0,0,Valdezarza,moncloa
185000,planta 4,exterior,3,68.0,0,1,Valdezarza,moncloa
385000,planta 2,exterior,1,50.0,0,0,Argüelles,moncloa
945000,casa,exterior,3,205.0,0,0,Aravaca,moncloa
198000,bajo,exterior,1,49.0,0,0,Ciudad Universitaria,moncloa
315000,bajo,exterior,2,70.0,0,0,Argüelles,moncloa
336000,planta 2,exterior,3,83.0,0,0,Valdezarza,moncloa
400000,bajo,exterior,8,174.0,0,0,Aravaca,moncloa
226000,planta 3,interior,2,70.0,0,0,Argüelles,moncloa
296000,planta 2,exterior,2,85.0,0,0,Aravaca,moncloa
450000,planta 3,exterior,2,90.0,0,0,Argüelles,moncloa
225000,bajo,exterior,2,65.0,0,0,Aravaca,moncloa
820000,chalet,exterior,3,168.0,0,0,Casa de Campo,moncloa
278800,planta 2,exterior,2,62.0,0,1,Aravaca,moncloa
1200000,planta 1,exterior,5,239.0,0,0,Argüelles,moncloa
149900,planta 2,interior,1,41.0,0,0,Argüelles,moncloa
255000,planta 1,exterior,2,65.0,0,0,Aravaca,moncloa
470000,planta 3,exterior,2,96.0,0,0,Argüelles,moncloa
425000,planta 2,exterior,4,130.0,0,0,Aravaca,moncloa
1200000,chalet,exterior,5,250.0,0,0,Aravaca,moncloa
255000,planta 4,exterior,3,68.0,0,0,Valdezarza,moncloa
935000,chalet,exterior,3,170.0,0,0,Casa de Campo,moncloa
400000,chalet,exterior,4,120.0,0,0,Ciudad Universitaria,moncloa
560000,planta 4,exterior,2,87.0,0,0,Argüelles,moncloa
180000,semi-sotano,interior,1,40.0,0,0,Casa de Campo,moncloa
310000,bajo,exterior,3,103.0,0,0,Casa de Campo,moncloa
275000,planta 1,exterior,3,85.0,0,0,Valdezarza,moncloa
142000,planta 1,interior,1,40.0,0,0,Casa de Campo,moncloa
850000,casa,exterior,3,238.0,0,0,Ciudad Universitaria,moncloa
255000,planta 4,exterior,3,70.0,0,0,Valdezarza,moncloa
315000,bajo,exterior,2,75.0,0,0,Argüelles,moncloa
270000,planta 2,exterior,2,82.0,0,0,Aravaca,moncloa
141750,bajo,exterior,1,35.0,0,0,Casa de Campo,moncloa
172000,bajo,exterior,3,60.0,0,0,Aravaca,moncloa
297840,planta 3,exterior,1,62.0,0,0,Argüelles,moncloa
499000,casa,exterior,4,200.0,0,0,Ciudad Universitaria,moncloa
230000,planta 1,exterior,2,65.0,0,0,Valdezarza,moncloa
390000,planta 2,exterior,1,60.0,0,0,Argüelles,moncloa
175000,bajo,exterior,2,65.0,0,0,Vinateros,moratalaz
197000,planta 4,exterior,2,65.0,0,0,Vinateros,moratalaz
194900,planta 2,exterior,2,75.0,0,0,Vinateros,moratalaz
154000,planta 4,exterior,2,65.0,0,0,Pavones,moratalaz
185000,bajo,exterior,3,74.0,0,0,Media Legua,moratalaz
193200,planta 4,exterior,3,74.0,0,0,Fontarrón,moratalaz
146900,planta 1,exterior,3,60.0,0,0,Fontarrón,moratalaz
165900,planta 2,exterior,3,73.0,0,0,Fontarrón,moratalaz
171900,planta 3,exterior,3,73.0,0,0,Fontarrón,moratalaz
169900,planta 3,exterior,3,74.0,0,0,Fontarrón,moratalaz
149000,bajo,exterior,2,60.0,0,0,Marroquina,moratalaz
151000,planta 4,exterior,3,71.0,0,0,Fontarrón,moratalaz
225000,planta 2,exterior,2,70.0,0,0,Fontarrón,moratalaz
175000,planta 1,exterior,2,62.0,0,0,Vinateros,moratalaz
150900,planta 3,exterior,3,60.0,0,0,Fontarrón,moratalaz
175000,planta 3,exterior,3,74.0,0,0,Fontarrón,moratalaz
175000,planta 3,exterior,3,65.0,0,0,Fontarrón,moratalaz
190000,planta 3,exterior,3,80.0,0,0,Vinateros,moratalaz
159000,planta 3,exterior,3,62.0,0,0,Fontarrón,moratalaz
209900,planta 1,exterior,3,73.0,0,1,Vinateros,moratalaz
184000,planta 3,exterior,3,73.0,0,0,Fontarrón,moratalaz
193200,planta 4,exterior,3,73.0,0,0,Fontarrón,moratalaz
145000,entreplanta,exterior,3,58.0,0,0,Media Legua,moratalaz
187000,bajo,exterior,2,80.0,0,0,Vinateros,moratalaz
127000,planta 4,exterior,2,63.0,0,0,Pavones,moratalaz
159000,planta 3,exterior,3,73.0,0,0,Fontarrón,moratalaz
195000,planta 2,exterior,3,80.0,0,0,Fontarrón,moratalaz
155000,planta 3,exterior,3,60.0,0,0,Fontarrón,moratalaz
200000,bajo,exterior,3,73.0,0,0,Media Legua,moratalaz
495000,bajo,exterior,3,316.0,0,0,Media Legua,moratalaz
170000,planta 2,exterior,3,71.0,0,0,Fontarrón,moratalaz
154990,planta 4,exterior,2,65.0,0,0,Pavones,moratalaz
200000,planta 1,exterior,2,59.0,0,0,Vinateros,moratalaz
136000,planta 3,exterior,3,64.0,0,0,Fontarrón,moratalaz
125000,planta 1,exterior,2,66.0,0,0,Media Legua,moratalaz
230000,planta 2,exterior,2,79.0,0,0,Vinateros,moratalaz
190000,planta 3,exterior,3,88.0,0,0,Fontarrón,moratalaz
165000,planta 1,exterior,3,88.0,0,0,Fontarrón,moratalaz
220000,planta 2,exterior,2,60.0,0,0,Media Legua,moratalaz
170000,bajo,exterior,2,63.0,0,0,Media Legua,moratalaz
149500,planta 3,exterior,3,59.0,0,0,Vinateros,moratalaz
145900,planta 3,exterior,3,63.0,0,0,Fontarrón,moratalaz
135000,bajo,exterior,1,32.0,0,0,Marroquina,moratalaz
164900,planta 1,exterior,2,60.0,0,0,Fontarrón,moratalaz
195000,planta 3,exterior,4,80.0,0,0,Fontarrón,moratalaz
195000,planta 3,exterior,3,73.0,0,0,Vinateros,moratalaz
163000,planta 3,exterior,3,58.0,0,0,Media Legua,moratalaz
149000,planta 3,exterior,3,60.0,0,0,Fontarrón,moratalaz
148000,planta 3,exterior,3,63.0,0,0,Fontarrón,moratalaz
157000,planta 2,exterior,2,64.0,0,0,Fontarrón,moratalaz
129000,planta 4,exterior,3,63.0,0,0,Pavones,moratalaz
197000,planta 4,exterior,2,71.0,0,0,Fontarrón,moratalaz
165000,planta 3,exterior,3,60.0,0,0,Fontarrón,moratalaz
184000,planta 3,exterior,3,69.0,0,0,Fontarrón,moratalaz
119000,bajo,exterior,1,38.0,0,0,Marroquina,moratalaz
195000,planta 3,exterior,2,65.0,0,0,Vinateros,moratalaz
180000,planta 3,exterior,3,73.0,0,0,Vinateros,moratalaz
200000,planta 6,exterior,2,90.0,0,0,Media Legua,moratalaz
165000,planta 1,exterior,3,71.0,0,0,Fontarrón,moratalaz
245000,bajo,exterior,3,150.0,0,0,Fontarrón,moratalaz
195000,planta 1,exterior,3,90.0,0,0,Palomeras Bajas,puente-de-vallecas
230000,bajo,exterior,3,153.0,0,0,San Diego,puente-de-vallecas
92000,planta 2,exterior,2,54.0,0,0,San Diego,puente-de-vallecas
99000,planta 1,exterior,1,36.0,0,0,Numancia,puente-de-vallecas
285000,planta 2,exterior,4,140.0,0,0,San Diego,puente-de-vallecas
265000,planta 2,exterior,2,55.0,0,1,San Diego,puente-de-vallecas
135000,planta 2,exterior,2,51.0,0,0,Palomeras Bajas,puente-de-vallecas
115000,planta 1,exterior,3,61.0,0,0,Portazgo,puente-de-vallecas
169000,bajo,exterior,1,76.0,0,0,Numancia,puente-de-vallecas
195000,planta 1,exterior,3,75.0,0,0,San Diego,puente-de-vallecas
105000,planta 3,exterior,2,50.0,0,0,Portazgo,puente-de-vallecas
260000,planta 3,exterior,4,93.0,0,0,Numancia,puente-de-vallecas
133500,planta 2,exterior,2,50.0,0,0,San Diego,puente-de-vallecas
153000,planta 1,exterior,3,104.0,0,0,Entrevías,puente-de-vallecas
132000,planta 1,exterior,2,86.0,0,0,San Diego,puente-de-vallecas
162999,planta 1,exterior,3,81.0,0,0,San Diego,puente-de-vallecas
145000,planta 1,exterior,2,61.0,0,0,Numancia,puente-de-vallecas
133000,bajo,exterior,2,90.0,0,0,San Diego,puente-de-vallecas
198500,planta 2,exterior,2,85.0,0,1,Numancia,puente-de-vallecas
107000,planta 3,interior,3,62.0,0,0,San Diego,puente-de-vallecas
139000,planta 2,exterior,2,78.0,0,0,Palomeras Bajas,puente-de-vallecas
137700,planta 3,exterior,3,66.0,0,0,Numancia,puente-de-vallecas
126000,bajo,exterior,2,49.0,0,0,Portazgo,puente-de-vallecas
119000,planta 3,exterior,3,61.0,0,0,Palomeras sureste,puente-de-vallecas
115000,planta 1,exterior,1,61.0,0,0,Portazgo,puente-de-vallecas
146000,planta 3,exterior,3,60.0,0,0,San Diego,puente-de-vallecas
124900,bajo,exterior,3,68.0,0,0,Entrevías,puente-de-vallecas
143999,planta 1,exterior,1,60.0,0,0,Palomeras Bajas,puente-de-vallecas
75000,planta 3,interior,2,33.0,0,0,San Diego,puente-de-vallecas
169000,bajo,exterior,3,120.0,0,0,San Diego,puente-de-vallecas
129900,planta 3,exterior,3,86.0,0,0,San Diego,puente-de-vallecas
135000,bajo,exterior,2,50.0,0,0,Numancia,puente-de-vallecas
114900,bajo,exterior,2,50.0,0,0,Portazgo,puente-de-vallecas
148000,bajo,exterior,2,56.0,0,0,Palomeras sureste,puente-de-vallecas
160000,planta 1,interior,2,60.0,0,0,San Diego,puente-de-vallecas
185000,planta 1,exterior,3,100.0,0,0,Portazgo,puente-de-vallecas
175000,planta 1,exterior,3,74.0,0,0,San Diego,puente-de-vallecas
135000,planta 3,exterior,2,61.0,0,0,Numancia,puente-de-vallecas
197400,bajo,,3,98.0,0,0,Palomeras Bajas,puente-de-vallecas
197400,bajo,exterior,1,98.0,0,0,Palomeras Bajas,puente-de-vallecas
113000,planta 2,exterior,2,53.0,0,0,San Diego,puente-de-vallecas
125000,planta 2,exterior,2,55.0,0,0,San Diego,puente-de-vallecas
129500,planta 1,exterior,2,55.0,0,0,Numancia,puente-de-vallecas
110000,bajo,exterior,3,43.0,0,0,Palomeras Bajas,puente-de-vallecas
125000,planta 4,exterior,3,67.0,0,0,San Diego,puente-de-vallecas
149999,bajo,exterior,2,71.0,0,0,Numancia,puente-de-vallecas
130000,bajo,exterior,2,60.0,0,0,Entrevías,puente-de-vallecas
310000,planta 2,exterior,1,55.0,0,1,San Diego,puente-de-vallecas
239000,planta 3,exterior,3,93.0,0,0,Numancia,puente-de-vallecas
117000,planta 3,exterior,3,61.0,0,0,San Diego,puente-de-vallecas
108000,planta 1,exterior,2,35.0,0,0,Numancia,puente-de-vallecas
143000,planta 2,,3,76.0,0,0,San Diego,puente-de-vallecas
153000,planta 2,exterior,3,96.0,0,0,San Diego,puente-de-vallecas
140000,bajo,exterior,3,61.0,0,0,San Diego,puente-de-vallecas
178500,bajo,exterior,1,60.0,0,0,Numancia,puente-de-vallecas
224999,bajo,exterior,3,140.0,0,0,San Diego,puente-de-vallecas
128500,planta 5,exterior,3,66.0,0,0,Palomeras Bajas,puente-de-vallecas
122000,bajo,exterior,5,90.0,0,0,Entrevías,puente-de-vallecas
135000,planta 4,exterior,3,70.0,0,0,Palomeras sureste,puente-de-vallecas
108000,bajo,exterior,2,46.0,0,0,Palomeras Bajas,puente-de-vallecas
210000,planta 3,exterior,2,54.0,0,0,Numancia,puente-de-vallecas
110000,planta 4,exterior,3,60.0,0,0,Numancia,puente-de-vallecas
115500,planta 4,exterior,3,60.0,0,0,San Diego,puente-de-vallecas
121800,planta 3,exterior,2,51.0,0,0,Portazgo,puente-de-vallecas
123000,planta 1,exterior,2,49.0,0,0,San Diego,puente-de-vallecas
225000,bajo,exterior,3,140.0,0,0,San Diego,puente-de-vallecas
99000,planta 5,exterior,3,55.0,0,0,Palomeras Bajas,puente-de-vallecas
178000,planta 2,interior,3,113.0,0,0,Portazgo,puente-de-vallecas
115900,planta 3,exterior,3,47.0,0,0,Portazgo,puente-de-vallecas
133000,bajo,exterior,2,73.0,0,0,San Diego,puente-de-vallecas
145000,planta 1,,3,99.0,0,0,Palomeras sureste,puente-de-vallecas
120000,planta 2,exterior,2,60.0,0,0,San Diego,puente-de-vallecas
145000,planta 2,exterior,4,100.0,0,0,San Diego,puente-de-vallecas
79990,planta 1,exterior,2,58.0,0,0,San Diego,puente-de-vallecas
185000,planta 2,exterior,1,66.0,0,0,Numancia,puente-de-vallecas
185000,planta 2,exterior,1,91.0,0,0,Numancia,puente-de-vallecas
178000,casa,exterior,2,95.0,0,0,Palomeras Bajas,puente-de-vallecas
89000,bajo,exterior,1,41.0,0,0,San Diego,puente-de-vallecas
134999,planta 1,exterior,2,61.0,0,0,Numancia,puente-de-vallecas
210000,bajo,exterior,1,80.0,0,0,Numancia,puente-de-vallecas
115000,planta 1,exterior,1,45.0,0,0,San Diego,puente-de-vallecas
157900,planta 1,exterior,1,58.0,0,0,San Diego,puente-de-vallecas
168000,planta 2,exterior,3,81.0,0,0,San Diego,puente-de-vallecas
145000,planta 2,exterior,1,65.0,0,0,Numancia,puente-de-vallecas
145000,planta 4,exterior,3,98.0,0,0,San Diego,puente-de-vallecas
107000,planta 1,exterior,1,50.0,0,0,San Diego,puente-de-vallecas
107000,planta 3,exterior,1,47.0,0,0,San Diego,puente-de-vallecas
103000,planta 4,exterior,2,60.0,0,0,San Diego,puente-de-vallecas
160000,planta 2,exterior,3,66.0,0,0,San Diego,puente-de-vallecas
133500,planta 2,,3,75.0,0,0,Entrevías,puente-de-vallecas
145000,planta 3,exterior,3,67.0,0,0,San Diego,puente-de-vallecas
73000,planta 1,,1,26.0,0,0,Numancia,puente-de-vallecas
170000,planta 1,exterior,2,63.0,0,0,Numancia,puente-de-vallecas
199500,planta 1,exterior,2,85.0,0,0,Numancia,puente-de-vallecas
175000,planta 3,exterior,3,86.0,0,0,Portazgo,puente-de-vallecas
162000,planta 1,exterior,2,90.0,0,0,San Diego,puente-de-vallecas
79000,planta 1,,1,30.0,0,0,Numancia,puente-de-vallecas
148500,planta 3,exterior,3,86.0,0,0,San Diego,puente-de-vallecas
119000,planta 2,exterior,3,72.0,0,0,Entrevías,puente-de-vallecas
129000,bajo,interior,1,33.0,0,0,Numancia,puente-de-vallecas
135900,casa,exterior,3,90.0,0,0,Numancia,puente-de-vallecas
175000,planta 2,exterior,1,90.0,0,0,Numancia,puente-de-vallecas
129000,planta 5,exterior,2,62.0,0,0,Numancia,puente-de-vallecas
150000,planta 3,exterior,2,73.0,0,0,San Diego,puente-de-vallecas
150000,planta 4,exterior,1,65.0,0,0,San Diego,puente-de-vallecas
150000,casa,exterior,3,90.0,0,0,Entrevías,puente-de-vallecas
128900,planta 1,interior,2,34.0,0,0,San Diego,puente-de-vallecas
191000,casa,exterior,3,119.0,0,0,Entrevías,puente-de-vallecas
189999,casa,exterior,3,120.0,0,0,Entrevías,puente-de-vallecas
127000,bajo,exterior,2,55.0,0,0,Palomeras Bajas,puente-de-vallecas
66000,bajo,interior,1,33.0,0,0,San Diego,puente-de-vallecas
148500,planta 2,exterior,2,63.0,0,1,Numancia,puente-de-vallecas
170000,planta 2,exterior,3,95.0,0,0,San Diego,puente-de-vallecas
155000,planta 2,exterior,3,65.0,0,0,Portazgo,puente-de-vallecas
160000,planta 1,exterior,3,75.0,0,0,Entrevías,puente-de-vallecas
125000,planta 2,exterior,2,52.0,0,0,Palomeras Bajas,puente-de-vallecas
168000,planta 3,exterior,3,84.0,0,0,Numancia,puente-de-vallecas
136000,planta 3,exterior,2,55.0,0,0,Palomeras sureste,puente-de-vallecas
