price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,education_centers,sports_centers,social_wellness_index,urban_mobility_index,education_index,employment_index,health_index,kmean_cluster
865000,planta 4,exterior,2,122.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
875000,planta 1,exterior,3,190.0,1,1,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
240000,planta 2,interior,1,34.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
210000,bajo,interior,2,37.0,1,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
270000,planta 4,interior,1,35.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
840000,planta 2,exterior,3,136.0,1,0,Gaztambide,chamberi,14.0,0.0,6.02,19.59,5.61,5.37,9.86,0
590000,planta 4,exterior,3,100.0,1,0,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
690000,planta 1,exterior,2,95.0,1,0,Almagro,chamberi,16.0,0.0,8.4,9.47,5.43,5.19,10.11,0
670000,planta 1,exterior,3,126.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
810000,planta 1,exterior,4,155.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
750000,bajo,interior,3,174.0,1,0,Almagro,chamberi,16.0,0.0,8.4,9.47,5.43,5.19,10.11,0
830000,planta 1,interior,3,114.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
930000,planta 7,exterior,3,148.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
640000,planta 4,exterior,4,167.0,1,0,Gaztambide,chamberi,14.0,0.0,6.02,19.59,5.61,5.37,9.86,0
710000,planta 4,exterior,2,103.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
950000,planta 3,exterior,2,151.0,1,0,Almagro,chamberi,16.0,0.0,8.4,9.47,5.43,5.19,10.11,0
720000,planta 1,exterior,1,94.0,1,1,Almagro,chamberi,16.0,0.0,8.4,9.47,5.43,5.19,10.11,0
790000,planta 4,exterior,3,136.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
1450000,planta 5,exterior,3,154.0,1,0,Almagro,chamberi,16.0,0.0,8.4,9.47,5.43,5.19,10.11,0
269000,bajo,interior,2,49.0,1,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
235000,bajo,interior,2,63.0,0,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
210000,semi-sotano,interior,1,40.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
330000,bajo,exterior,3,90.0,0,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
650000,planta 7,interior,2,80.0,1,0,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
1450000,planta 3,exterior,3,183.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
1100000,planta 5,exterior,3,185.0,1,1,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
519000,planta 1,interior,2,97.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
450000,planta 2,exterior,3,75.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
1170000,planta 4,exterior,2,163.0,1,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
875000,planta 7,exterior,2,96.0,1,0,Almagro,chamberi,16.0,0.0,8.4,9.47,5.43,5.19,10.11,0
715000,planta 2,exterior,2,97.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
345000,planta 4,exterior,2,70.0,1,0,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
722500,planta 1,exterior,2,117.0,1,0,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
525000,planta 1,interior,3,115.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
455000,planta 2,exterior,2,97.0,1,0,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
230000,bajo,interior,2,45.0,0,0,Gaztambide,chamberi,14.0,0.0,6.02,19.59,5.61,5.37,9.86,0
470000,planta 5,interior,4,89.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
730900,planta 6,interior,2,95.0,1,0,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
1065800,planta 9,exterior,2,147.0,1,0,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
1160500,planta 9,exterior,3,175.0,1,0,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
722500,planta 1,interior,2,94.0,1,0,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
1000000,planta 4,exterior,2,140.0,1,0,Almagro,chamberi,16.0,0.0,8.4,9.47,5.43,5.19,10.11,0
335000,planta 2,interior,1,59.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
899000,planta 3,exterior,2,110.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
595000,planta 4,interior,3,121.0,1,0,Gaztambide,chamberi,14.0,0.0,6.02,19.59,5.61,5.37,9.86,0
850000,bajo,exterior,3,179.0,1,0,Almagro,chamberi,16.0,0.0,8.4,9.47,5.43,5.19,10.11,0
1210000,planta 4,interior,3,141.0,1,1,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
1400000,planta 2,exterior,3,150.0,1,0,Almagro,chamberi,16.0,0.0,8.4,9.47,5.43,5.19,10.11,0
549000,planta 2,interior,4,127.0,1,0,Gaztambide,chamberi,14.0,0.0,6.02,19.59,5.61,5.37,9.86,0
950000,planta 6,exterior,2,142.0,1,1,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
690000,planta 6,exterior,2,78.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
706000,planta 2,exterior,3,152.0,1,0,Gaztambide,chamberi,14.0,0.0,6.02,19.59,5.61,5.37,9.86,0
180000,planta 1,interior,2,34.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
185000,bajo,exterior,1,40.0,0,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
309000,bajo,exterior,2,74.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
595000,planta 8,exterior,2,69.0,1,0,Gaztambide,chamberi,14.0,0.0,6.02,19.59,5.61,5.37,9.86,0
249000,planta 4,interior,1,44.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
195000,planta 2,interior,1,27.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
870000,planta 4,exterior,2,100.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
690000,planta 4,exterior,2,80.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
435000,planta 6,interior,1,86.0,1,1,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
405000,bajo,exterior,2,73.0,0,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
430000,planta 1,exterior,2,78.0,1,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
790000,planta 3,exterior,4,192.0,1,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
745000,planta 2,exterior,4,123.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
499900,planta 2,exterior,4,97.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
698000,planta 7,interior,4,101.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
380000,planta 4,interior,2,54.0,1,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
932000,planta 2,exterior,3,182.0,1,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
860000,planta 1,exterior,4,152.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
1038300,planta 9,exterior,2,132.0,1,0,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
285000,planta 5,interior,1,44.0,0,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
315000,bajo,interior,2,80.0,1,0,Gaztambide,chamberi,14.0,0.0,6.02,19.59,5.61,5.37,9.86,0
755000,planta 3,exterior,2,125.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
1250000,planta 3,exterior,3,165.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
350000,planta 4,interior,2,75.0,1,0,Vallehermoso,chamberi,29.0,2.0,5.95,8.37,5.36,4.21,9.75,0
210000,planta 2,interior,1,38.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
306000,bajo,interior,1,42.0,0,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
360000,planta 1,exterior,2,60.0,1,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
720000,planta 2,interior,4,162.0,1,0,Trafalgar,chamberi,11.0,0.0,6.52,11.82,5.6,5.37,9.91,0
1095000,planta 7,exterior,4,167.0,1,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
429000,semi-sotano,exterior,2,99.0,1,0,Rosas,chamberi,14.0,1.0,5.85,5.3,8.73,6.07,5.39,0
795000,planta 8,exterior,3,142.0,1,0,Gaztambide,chamberi,14.0,0.0,6.02,19.59,5.61,5.37,9.86,0
339000,bajo,interior,3,51.0,1,0,Almagro,chamberi,16.0,0.0,8.4,9.47,5.43,5.19,10.11,0
210000,bajo,interior,1,46.0,0,0,Arapiles,chamberi,13.0,0.0,6.34,13.36,3.72,5.16,9.57,0
339500,planta 3,interior,2,60.0,1,0,Gaztambide,chamberi,14.0,0.0,6.02,19.59,5.61,5.37,9.86,0
440000,planta 7,exterior,2,99.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
360000,planta 3,exterior,3,87.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
360000,bajo,exterior,3,98.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
595000,planta 1,exterior,4,139.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
829000,planta 2,exterior,3,154.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
1060000,planta 7,exterior,4,191.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
970000,planta 12,exterior,2,114.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
850000,planta 10,exterior,4,152.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
590000,planta 4,exterior,3,127.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
1350000,planta 3,exterior,3,188.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
870000,planta 3,exterior,4,183.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
620000,planta 2,exterior,4,153.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
1350000,planta 3,exterior,3,180.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
450000,planta 2,exterior,2,102.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
530000,planta 1,exterior,3,96.0,1,1,Atalaya,ciudad lineal,1.0,0.0,8.28,4.12,6.51,5.78,7.23,0
645000,planta 7,exterior,3,167.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
189000,bajo,exterior,3,62.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
284900,planta 2,exterior,3,75.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
294900,planta 1,exterior,3,90.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
309900,planta 1,exterior,3,91.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
239900,planta 5,exterior,3,80.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
174900,planta 2,exterior,2,57.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
350000,planta 9,exterior,3,82.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
450000,planta 2,exterior,2,78.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
295000,planta 5,exterior,2,73.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
595000,planta 1,exterior,2,119.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
254000,planta 4,exterior,3,99.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
209900,planta 4,exterior,3,99.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
133000,bajo,exterior,2,51.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
254900,planta 3,exterior,3,100.0,0,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
154000,bajo,exterior,2,60.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
259000,planta 3,exterior,3,94.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
139900,bajo,exterior,2,57.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
199900,planta 4,exterior,2,71.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
429900,planta 6,exterior,4,125.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
164900,planta 4,exterior,3,65.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
159000,planta 2,exterior,2,51.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
163300,planta 4,exterior,1,57.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
235972,planta 3,exterior,3,80.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
237500,bajo,exterior,2,65.0,0,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
155000,bajo,exterior,2,60.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
164000,planta 1,exterior,3,68.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
219000,planta 5,exterior,3,63.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
660000,planta 5,exterior,2,119.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
925000,planta 2,exterior,4,171.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
292000,planta 1,interior,2,74.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
590000,planta 2,exterior,3,95.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
749000,planta 1,exterior,4,169.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
237000,bajo,exterior,1,67.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
230000,planta 5,exterior,2,55.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
225000,planta 5,exterior,2,55.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
178000,bajo,exterior,2,80.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
600000,planta 3,exterior,3,106.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
340000,planta 3,exterior,3,98.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
325000,planta 1,exterior,4,107.0,1,0,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
730000,planta 1,exterior,3,180.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
643000,planta 6,exterior,4,163.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
1350000,planta 3,exterior,3,188.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
340000,planta 5,exterior,1,49.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
469000,planta 1,exterior,3,106.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
190000,bajo,exterior,2,58.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
595000,planta 1,exterior,2,117.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
289000,planta 3,exterior,4,109.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
385000,planta 1,exterior,3,85.0,1,1,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
475000,planta 7,exterior,2,90.0,1,1,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
499000,planta 5,exterior,2,94.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
320000,planta 9,exterior,3,107.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
172000,bajo,exterior,2,59.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
858000,planta 1,exterior,4,162.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
240000,planta 9,exterior,2,73.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
220000,bajo,exterior,1,120.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
770000,planta 1,exterior,3,157.0,1,0,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
624000,planta 6,exterior,4,179.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
829000,planta 2,exterior,3,189.0,1,1,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
440000,planta 4,exterior,3,87.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
599000,planta 3,exterior,2,111.0,1,1,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
235000,planta 1,exterior,2,74.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
285000,planta 6,exterior,3,90.0,1,0,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
280000,planta 3,exterior,2,67.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
153400,planta 1,exterior,3,59.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
370000,planta 4,exterior,4,89.0,1,0,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
239000,planta 10,exterior,2,83.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
459000,planta 1,exterior,3,115.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
250000,planta 4,exterior,2,66.0,1,1,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
420000,planta 4,exterior,2,111.0,1,0,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
190000,bajo,exterior,1,74.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
219000,planta 3,exterior,3,90.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
274000,bajo,exterior,2,69.0,0,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
188900,bajo,interior,1,65.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
246400,planta 4,exterior,3,111.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
264000,bajo,exterior,3,86.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
289900,planta 2,exterior,3,88.0,0,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
151500,planta 4,exterior,3,57.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
139900,planta 1,exterior,2,49.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
198000,planta 2,exterior,2,68.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
210000,bajo,exterior,1,81.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
690000,planta 2,exterior,3,102.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
137500,planta 1,exterior,2,63.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
270000,planta 7,exterior,2,73.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
140000,bajo,exterior,3,91.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
191000,entreplanta,interior,3,65.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
169000,planta 3,exterior,1,51.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
148000,bajo,exterior,3,60.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
254900,planta 4,exterior,2,74.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
159000,planta 3,exterior,2,62.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
147000,bajo,exterior,2,54.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
880000,planta 2,exterior,3,148.0,1,1,San Juan Bautista,ciudad lineal,12.0,1.0,8.1,6.0,4.84,5.59,6.49,0
214000,planta 2,interior,2,76.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
449900,planta 2,exterior,4,128.0,1,1,San Pascual,ciudad lineal,15.0,0.0,6.21,6.44,7.82,6.18,8.54,0
265000,planta 9,exterior,2,63.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
299000,planta 4,exterior,3,85.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
184000,planta 1,exterior,1,48.0,1,1,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
122500,entreplanta,exterior,2,51.0,0,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
295000,bajo,exterior,2,73.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
255000,planta 1,exterior,3,69.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
245000,planta 3,exterior,2,60.0,0,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
650000,planta 1,exterior,3,190.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
365000,planta 1,exterior,2,74.0,1,0,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
400000,planta 5,exterior,3,104.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
300000,planta 4,exterior,3,86.0,1,0,Pueblo Nuevo,ciudad lineal,18.0,2.0,5.74,7.56,6.53,8.17,6.18,0
665000,planta 1,exterior,4,149.0,1,0,Costillares,ciudad lineal,15.0,0.0,5.92,6.42,4.76,5.2,5.87,0
349000,planta 2,exterior,1,75.0,1,1,Concepción,ciudad lineal,10.0,1.0,6.29,6.37,5.54,7.24,6.94,0
340000,planta 2,exterior,3,69.0,1,0,Quintana,ciudad lineal,13.0,0.0,6.2,12.09,5.87,8.41,6.76,0
185800,planta 5,exterior,2,79.0,0,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
699000,planta 5,exterior,3,144.0,1,1,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
525000,planta 2,exterior,3,161.0,1,0,Colina,ciudad lineal,4.0,0.0,8.9,6.03,6.86,6.15,6.74,0
209000,planta 2,exterior,3,79.0,1,0,Ventas,ciudad lineal,18.0,0.0,5.9,6.81,6.34,7.79,6.97,0
