price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,parking_spaces,urban_mobility_index,education_index,employment_index
690000,planta 2,exterior,2,95.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
815000,planta 2,interior,3,165.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
1100000,planta 1,exterior,5,186.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
680000,planta 2,exterior,2,74.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
279000,planta 1,interior,2,54.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
860000,planta 3,exterior,3,149.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
390000,planta 2,exterior,1,81.0,1,1,Rosas,chamberi,0.0,5.3,8.73,6.07
1050000,planta 1,exterior,2,172.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
618000,planta 3,interior,4,140.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
990000,planta 8,exterior,6,248.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
357000,planta 1,interior,2,61.0,0,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
215000,bajo,interior,2,38.0,0,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
203000,bajo,exterior,1,38.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
595000,planta 1,exterior,2,95.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
650000,planta 1,exterior,1,139.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
440000,planta 2,interior,2,107.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
160000,planta 6,exterior,1,37.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
1272600,planta 1,exterior,6,228.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
220000,planta 6,exterior,1,27.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
1175000,planta 5,exterior,3,119.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
890000,planta 3,exterior,2,151.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
1250000,planta 7,exterior,5,260.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
259000,sotano,exterior,2,50.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
525000,planta 1,exterior,3,131.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
189000,planta 1,interior,1,39.0,0,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
250000,planta 2,interior,1,45.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
870000,planta 13,exterior,2,140.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
432000,planta 5,exterior,1,49.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
185000,semi-sotano,interior,2,57.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
280000,planta 4,interior,1,50.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
865000,planta 1,exterior,6,186.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
204700,planta 2,interior,1,32.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
750000,planta 2,interior,3,118.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
450000,planta 3,exterior,1,80.0,1,1,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
1000000,planta 10,exterior,4,227.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
960000,planta 6,exterior,5,244.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
925000,planta 1,exterior,4,154.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
460000,bajo,interior,2,117.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
810000,planta 1,exterior,8,141.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
500000,planta 6,exterior,2,82.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
805000,planta 2,exterior,5,178.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
575000,planta 2,exterior,3,110.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
1150000,planta 2,exterior,4,231.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
1050000,planta 6,exterior,2,139.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
720000,planta 5,interior,3,124.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
269000,planta 1,interior,2,42.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
490000,planta 2,interior,2,80.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
750000,planta 2,exterior,3,101.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
1250000,planta 3,exterior,4,205.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
1249000,planta 7,exterior,5,240.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
722500,planta 1,exterior,2,117.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
1250000,planta 2,exterior,7,249.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
1200000,planta 8,exterior,4,194.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
160000,planta 5,interior,1,26.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
715000,planta 5,exterior,2,111.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
285000,planta 3,interior,3,61.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
895000,planta 3,exterior,3,151.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
1145000,planta 3,interior,3,141.0,1,1,Trafalgar,chamberi,111.0,11.82,5.6,5.37
450000,bajo,exterior,2,108.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
555000,planta 8,interior,2,83.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
460000,planta 5,interior,4,89.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
1300000,planta 4,exterior,4,230.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
460000,planta 1,interior,2,81.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
625000,planta 3,exterior,1,90.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
750000,planta 2,exterior,4,157.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
820000,planta 7,exterior,5,160.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
175000,bajo,interior,1,35.0,0,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
579000,planta 4,exterior,3,90.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
349000,bajo,interior,3,72.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
280000,planta 3,interior,2,37.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
795000,planta 2,exterior,7,202.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
795000,planta 4,exterior,7,188.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
1430000,planta 6,exterior,5,280.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
990000,planta 3,exterior,5,230.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
285000,planta 3,interior,3,50.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
725000,planta 3,exterior,2,106.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
380000,planta 6,exterior,1,92.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
199000,planta 2,interior,2,42.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
560000,planta 2,interior,1,83.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
205000,planta 2,interior,1,38.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
852000,planta 2,exterior,4,183.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
1125000,planta 6,exterior,5,225.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
925000,planta 1,exterior,4,177.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
308995,bajo,exterior,2,74.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
338000,planta 5,exterior,2,75.0,0,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
790000,planta 1,exterior,4,189.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
875000,planta 4,exterior,5,169.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
780000,planta 4,exterior,5,195.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
1250000,planta 2,exterior,5,300.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
1100000,planta 4,exterior,3,130.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
1000000,planta 5,exterior,5,180.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
789000,planta 2,exterior,3,139.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
999500,planta 2,exterior,5,222.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
205000,planta 5,interior,2,56.0,0,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
229700,planta 2,interior,2,42.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
785000,planta 3,interior,3,119.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
960000,planta 3,exterior,4,165.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
1300000,planta 6,exterior,8,218.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
755000,planta 3,exterior,2,110.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
399000,bajo,exterior,2,96.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
450000,bajo,exterior,3,101.0,1,1,Rosas,chamberi,0.0,5.3,8.73,6.07
495000,planta 2,interior,2,74.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
850000,planta 2,exterior,3,121.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
459000,bajo,interior,3,85.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
320000,bajo,interior,2,50.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
460000,planta 3,interior,2,91.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
1140000,planta 1,exterior,2,151.0,1,1,Trafalgar,chamberi,111.0,11.82,5.6,5.37
795000,planta 2,exterior,5,209.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
370000,planta 4,exterior,3,65.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
170000,planta 3,interior,1,28.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
730000,planta 5,exterior,4,160.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
750000,planta 2,exterior,3,110.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
825000,planta 3,exterior,5,202.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
497000,planta 2,interior,3,84.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
849900,planta 2,exterior,4,214.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
1200000,planta 1,exterior,3,250.0,1,1,Rosas,chamberi,0.0,5.3,8.73,6.07
995000,planta 2,exterior,3,180.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
215000,planta 1,interior,1,44.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
735000,planta 3,exterior,5,140.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
220000,bajo,interior,1,40.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
325000,planta 1,interior,2,47.0,0,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
690000,planta 6,interior,3,136.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
930000,planta 2,exterior,5,170.0,1,1,Rosas,chamberi,0.0,5.3,8.73,6.07
590000,planta 6,exterior,1,39.0,1,1,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
850000,planta 7,exterior,3,160.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
1100000,planta 1,exterior,4,214.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
143000,sotano,exterior,1,40.0,0,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
795000,planta 2,exterior,4,166.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
640000,bajo,exterior,3,122.0,0,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
440000,planta 3,interior,2,74.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
710000,planta 5,interior,4,104.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
485000,planta 5,interior,2,75.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
299825,planta 1,interior,2,65.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
1300000,planta 5,exterior,2,125.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
745000,planta 3,exterior,4,155.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
858000,planta 1,exterior,3,183.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
875000,planta 1,exterior,7,195.0,1,1,Rosas,chamberi,0.0,5.3,8.73,6.07
234000,bajo,exterior,2,60.0,0,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
789000,planta 1,exterior,2,91.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
595000,planta 1,exterior,3,152.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
683000,planta 3,exterior,2,122.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
795000,planta 3,exterior,4,174.0,1,1,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
1250000,planta 6,exterior,3,150.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
885000,planta 6,exterior,2,97.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
915000,planta 6,exterior,2,122.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
835000,planta 3,exterior,2,122.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
805000,planta 3,exterior,2,97.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
552500,planta 6,interior,1,65.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
1100000,planta 2,exterior,3,135.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
1100000,planta 6,exterior,4,257.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
865000,planta 4,exterior,2,122.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
875000,planta 1,exterior,3,190.0,1,1,Rosas,chamberi,0.0,5.3,8.73,6.07
240000,planta 2,interior,1,34.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
210000,bajo,interior,2,37.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
840000,planta 2,exterior,3,136.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
1245000,planta 3,exterior,4,210.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
590000,planta 4,exterior,3,100.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
690000,planta 1,exterior,2,95.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
670000,planta 1,exterior,3,126.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
810000,planta 1,exterior,4,155.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
750000,bajo,interior,3,174.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
830000,planta 1,interior,3,114.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
930000,planta 7,exterior,3,148.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
640000,planta 4,exterior,4,167.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
710000,planta 4,exterior,2,103.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
950000,planta 3,exterior,2,151.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
720000,planta 1,exterior,1,94.0,1,1,Almagro,chamberi,1336.0,9.47,5.43,5.19
790000,planta 4,exterior,3,136.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
825000,planta 3,exterior,5,210.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
1450000,planta 5,exterior,3,154.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
1250000,planta 2,exterior,7,305.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
269000,bajo,interior,2,49.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
235000,bajo,interior,2,63.0,0,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
1345000,planta 2,exterior,3,200.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
210000,semi-sotano,interior,1,40.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
330000,bajo,exterior,3,90.0,0,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
650000,planta 7,interior,2,80.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
1450000,planta 3,exterior,3,183.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
650000,planta 2,exterior,5,125.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
1100000,planta 5,exterior,3,185.0,1,1,Trafalgar,chamberi,111.0,11.82,5.6,5.37
519000,planta 1,interior,2,97.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
450000,planta 2,exterior,3,75.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
1380000,planta 3,exterior,3,210.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
1170000,planta 4,exterior,2,163.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
875000,planta 7,exterior,2,96.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
715000,planta 2,exterior,2,97.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
345000,planta 4,exterior,2,70.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
722500,planta 1,exterior,2,117.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
525000,planta 1,interior,3,115.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
455000,planta 2,exterior,2,97.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
880000,planta 1,exterior,6,261.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
230000,bajo,interior,2,45.0,0,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
470000,planta 5,interior,4,89.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
1200000,planta 15,exterior,5,227.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
730900,planta 6,interior,2,95.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
1065800,planta 9,exterior,2,147.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
1160500,planta 9,exterior,3,175.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
722500,planta 1,interior,2,94.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
1000000,planta 4,exterior,2,140.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
335000,planta 2,interior,1,59.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
899000,planta 3,exterior,2,110.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
595000,planta 4,interior,3,121.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
850000,bajo,exterior,3,179.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
639000,planta 3,exterior,5,208.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
1210000,planta 4,interior,3,141.0,1,1,Trafalgar,chamberi,111.0,11.82,5.6,5.37
1400000,planta 2,exterior,3,150.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
1295000,planta 2,exterior,4,250.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
549000,planta 2,interior,4,127.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
950000,planta 6,exterior,2,142.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
690000,planta 6,exterior,2,78.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
706000,planta 2,exterior,3,152.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
1250000,planta 1,exterior,4,215.0,1,1,Rosas,chamberi,0.0,5.3,8.73,6.07
180000,planta 1,interior,2,34.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
185000,bajo,exterior,1,40.0,0,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
309000,bajo,exterior,2,74.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
595000,planta 8,exterior,2,69.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
1150000,planta 2,exterior,4,200.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
195000,planta 2,interior,1,27.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
870000,planta 4,exterior,2,100.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
690000,planta 4,exterior,2,80.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
435000,planta 6,interior,1,86.0,1,1,Rosas,chamberi,0.0,5.3,8.73,6.07
405000,bajo,exterior,2,73.0,0,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
430000,planta 1,exterior,2,78.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
875000,planta 2,exterior,4,208.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
790000,planta 3,exterior,4,192.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
1150000,planta 5,exterior,5,232.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
1250000,planta 2,exterior,7,300.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
1120000,planta 5,exterior,5,180.0,1,1,Rosas,chamberi,0.0,5.3,8.73,6.07
745000,planta 2,exterior,4,123.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
499900,planta 2,exterior,4,97.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
698000,planta 7,interior,4,101.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
380000,planta 4,interior,2,54.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
1224000,planta 2,exterior,6,208.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
932000,planta 2,exterior,3,182.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
860000,planta 1,exterior,4,152.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
1038300,planta 9,exterior,2,132.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
285000,planta 5,interior,1,44.0,0,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
315000,bajo,interior,2,80.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
850000,planta 1,exterior,5,221.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
755000,planta 3,exterior,2,125.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
1250000,planta 3,exterior,3,165.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
350000,planta 4,interior,2,75.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
210000,planta 2,interior,1,38.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
970000,planta 3,exterior,5,182.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
360000,planta 1,exterior,2,60.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
720000,planta 2,interior,4,162.0,1,0,Trafalgar,chamberi,111.0,11.82,5.6,5.37
880000,planta 1,exterior,6,262.0,1,0,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
1095000,planta 7,exterior,4,167.0,1,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
429000,semi-sotano,exterior,2,99.0,1,0,Rosas,chamberi,0.0,5.3,8.73,6.07
985000,planta 5,exterior,4,196.0,1,1,Rosas,chamberi,0.0,5.3,8.73,6.07
795000,planta 8,exterior,3,142.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
339000,bajo,interior,3,51.0,1,0,Almagro,chamberi,1336.0,9.47,5.43,5.19
210000,bajo,interior,1,46.0,0,0,Arapiles,chamberi,1765.0,13.36,3.72,5.16
339500,planta 3,interior,2,60.0,1,0,Gaztambide,chamberi,1322.0,19.59,5.61,5.37
1430000,planta 6,exterior,5,278.0,1,1,Vallehermoso,chamberi,2772.0,8.37,5.36,4.21
440000,planta 7,exterior,2,99.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
360000,planta 3,exterior,3,87.0,1,0,Quintana,ciudad lineal,504.0,12.09,5.87,8.41
1280000,chalet,exterior,4,404.0,0,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
360000,bajo,exterior,3,98.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
595000,planta 1,exterior,4,139.0,1,0,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
950000,planta 3,exterior,4,219.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
829000,planta 2,exterior,3,154.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
1060000,planta 7,exterior,4,191.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
795000,planta 2,exterior,4,233.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
970000,planta 12,exterior,2,114.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
850000,planta 10,exterior,4,152.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
590000,planta 4,exterior,3,127.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
1190000,planta 4,exterior,5,216.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
1350000,planta 3,exterior,3,188.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
870000,planta 3,exterior,4,183.0,1,1,San Juan Bautista,ciudad lineal,343.0,6.0,4.84,5.59
620000,planta 2,exterior,4,153.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
1350000,planta 3,exterior,3,180.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
1350000,planta 3,exterior,3,218.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
450000,planta 2,exterior,2,102.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
1400000,planta 1,exterior,5,442.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
530000,planta 1,exterior,3,96.0,1,1,Atalaya,ciudad lineal,0.0,4.12,6.51,5.78
645000,planta 7,exterior,3,167.0,1,1,Costillares,ciudad lineal,195.0,6.42,4.76,5.2
1085000,planta 8,exterior,5,242.0,1,1,San Pascual,ciudad lineal,309.0,6.44,7.82,6.18
1190000,planta 4,exterior,5,216.0,1,1,Colina,ciudad lineal,0.0,6.03,6.86,6.15
