price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
649700,planta 4,exterior,3,143.0,1,1,Valdefuentes,hortaleza
558800,planta 2,exterior,3,122.0,1,1,Valdefuentes,hortaleza
568800,planta 3,exterior,3,122.0,1,1,Valdefuentes,hortaleza
553100,planta 2,exterior,3,122.0,1,1,Valdefuentes,hortaleza
685900,planta 1,exterior,3,193.0,1,1,Valdefuentes,hortaleza
615750,planta 1,exterior,2,176.0,1,1,Valdefuentes,hortaleza
452193,planta 2,exterior,2,109.0,1,1,Valdefuentes,hortaleza
678214,planta 2,exterior,4,168.0,1,1,Valdefuentes,hortaleza
610701,planta 2,exterior,3,150.0,1,1,Valdefuentes,hortaleza
489000,planta 2,exterior,2,112.0,1,1,Palomas,hortaleza
475000,planta 6,exterior,3,90.0,1,1,Apóstol Santiago,hortaleza
730000,planta 4,exterior,3,125.0,1,1,Valdefuentes,hortaleza
555000,planta 3,exterior,3,156.0,1,1,Palomas,hortaleza
465000,planta 2,exterior,3,109.0,1,1,Canillas,hortaleza
925000,planta 1,exterior,4,192.0,1,1,Canillas,hortaleza
875000,planta 3,exterior,4,192.0,1,1,Valdefuentes,hortaleza
425000,planta 1,exterior,4,113.0,1,1,Piovera,hortaleza
650000,chalet,exterior,4,240.0,0,1,Valdefuentes,hortaleza
595000,planta 3,exterior,4,125.0,1,1,Valdefuentes,hortaleza
690000,bajo,,3,161.0,1,1,Valdefuentes,hortaleza
560000,planta 5,,4,132.0,1,1,Valdefuentes,hortaleza
560000,planta 5,exterior,4,140.0,1,1,Valdefuentes,hortaleza
613000,planta 7,exterior,3,140.0,1,1,Valdefuentes,hortaleza
589000,planta 4,exterior,3,144.0,1,1,Valdefuentes,hortaleza
546000,planta 4,exterior,3,144.0,1,1,Valdefuentes,hortaleza
470000,planta 2,exterior,2,128.0,1,1,Valdefuentes,hortaleza
459000,planta 5,exterior,2,110.0,1,1,Valdefuentes,hortaleza
442000,planta 4,exterior,2,110.0,1,1,Valdefuentes,hortaleza
320000,planta 4,exterior,1,77.0,1,1,Valdefuentes,hortaleza
299000,planta 4,exterior,1,66.0,1,1,Valdefuentes,hortaleza
1260000,casa,exterior,5,365.0,0,1,Palomas,hortaleza
650000,planta 10,exterior,2,93.0,1,1,Valdefuentes,hortaleza
420000,planta 5,exterior,2,120.0,1,1,Valdefuentes,hortaleza
570000,planta 1,exterior,3,156.0,1,1,Palomas,hortaleza
488000,planta 6,exterior,2,128.0,1,1,Valdefuentes,hortaleza
790000,planta 7,exterior,4,182.0,1,1,Valdefuentes,hortaleza
800000,planta 7,exterior,4,182.0,1,1,Valdefuentes,hortaleza
520000,bajo,exterior,2,168.0,1,1,Valdefuentes,hortaleza
354000,planta 5,exterior,1,79.0,1,1,Valdefuentes,hortaleza
449000,planta 1,exterior,2,86.0,1,1,Valdefuentes,hortaleza
657000,planta 7,exterior,3,111.0,1,1,Valdefuentes,hortaleza
960000,planta 8,exterior,4,195.0,1,1,Valdefuentes,hortaleza
838000,planta 2,exterior,4,159.0,1,1,Valdefuentes,hortaleza
1000000,planta 8,exterior,3,212.0,1,1,Valdefuentes,hortaleza
275000,planta 4,exterior,1,103.0,1,1,Valdefuentes,hortaleza
859999,planta 8,exterior,3,203.0,1,1,Valdefuentes,hortaleza
298000,entreplanta,exterior,3,110.0,1,1,Canillas,hortaleza
730000,planta 1,exterior,3,160.0,1,1,Valdefuentes,hortaleza
280000,planta 6,exterior,1,55.0,1,1,Valdefuentes,hortaleza
575000,planta 3,exterior,4,131.0,1,1,Valdefuentes,hortaleza
697000,planta 7,exterior,4,143.0,1,1,Canillas,hortaleza
430000,planta 1,exterior,2,104.0,1,1,Valdefuentes,hortaleza
490000,planta 1,exterior,3,110.0,1,1,Valdefuentes,hortaleza
860900,planta 1,exterior,4,178.0,1,1,Palomas,hortaleza
221000,planta 1,exterior,1,90.0,1,1,Valdefuentes,hortaleza
350000,bajo,exterior,1,90.0,1,1,Valdefuentes,hortaleza
367000,planta 1,exterior,2,104.0,1,1,Canillas,hortaleza
435000,planta 1,exterior,2,98.0,1,1,Valdefuentes,hortaleza
540000,planta 2,exterior,3,175.0,1,1,Valdefuentes,hortaleza
999000,chalet,exterior,4,419.0,0,1,Valdefuentes,hortaleza
476000,planta 6,exterior,2,125.0,1,1,Valdefuentes,hortaleza
705000,planta 6,exterior,3,134.0,1,1,Valdefuentes,hortaleza
780000,planta 5,exterior,3,215.0,1,1,Valdefuentes,hortaleza
650000,planta 4,exterior,3,190.0,1,1,Valdefuentes,hortaleza
800000,planta 5,exterior,3,160.0,1,1,Valdefuentes,hortaleza
460000,planta 2,exterior,2,101.0,1,1,Valdefuentes,hortaleza
279000,planta 3,exterior,1,55.0,1,1,Valdefuentes,hortaleza
695000,bajo,exterior,3,130.0,1,1,Valdefuentes,hortaleza
875000,planta 6,exterior,3,172.0,1,1,Valdefuentes,hortaleza
960000,chalet,exterior,4,335.0,0,1,Palomas,hortaleza
733000,chalet,exterior,4,250.0,0,1,Valdefuentes,hortaleza
490000,planta 1,exterior,3,136.0,1,1,Valdefuentes,hortaleza
250000,bajo,exterior,3,110.0,1,1,Valdefuentes,hortaleza
420000,planta 2,exterior,2,84.0,1,1,Valdefuentes,hortaleza
380000,planta 5,exterior,2,70.0,1,1,Valdefuentes,hortaleza
740000,planta 2,exterior,4,152.0,1,1,Valdefuentes,hortaleza
430000,planta 1,exterior,2,99.0,1,1,Valdefuentes,hortaleza
390000,bajo,exterior,2,146.0,1,1,Canillas,hortaleza
995000,chalet,exterior,5,324.0,0,1,Palomas,hortaleza
510000,planta 1,exterior,2,80.0,1,1,Valdefuentes,hortaleza
499000,planta 5,exterior,4,155.0,1,1,Apóstol Santiago,hortaleza
890000,planta 5,exterior,2,112.0,1,1,Palomas,hortaleza
385000,planta 4,exterior,4,155.0,1,1,Valdefuentes,hortaleza
720000,bajo,exterior,8,320.0,1,0,Pinar del Rey,hortaleza
556000,planta 5,exterior,3,164.0,1,1,Valdefuentes,hortaleza
1250000,chalet,exterior,5,250.0,0,1,Apóstol Santiago,hortaleza
540000,planta 1,exterior,3,149.0,1,1,Valdefuentes,hortaleza
280000,planta 4,exterior,3,95.0,1,1,Pinar del Rey,hortaleza
295000,planta 10,exterior,1,50.0,1,1,Valdefuentes,hortaleza
389000,planta 4,exterior,2,80.0,1,1,Valdefuentes,hortaleza
445000,planta 1,exterior,2,100.0,1,1,Valdefuentes,hortaleza
556000,planta 4,exterior,3,117.0,1,1,Valdefuentes,hortaleza
858000,planta 6,exterior,4,162.0,1,1,Piovera,hortaleza
485000,planta 2,exterior,3,121.0,1,1,Valdefuentes,hortaleza
1300000,planta 4,exterior,3,215.0,1,1,Palomas,hortaleza
354000,planta 4,exterior,2,93.0,1,1,Canillas,hortaleza
1125000,planta 9,exterior,4,187.0,1,1,Valdefuentes,hortaleza
750000,planta 2,exterior,3,202.0,1,1,Valdefuentes,hortaleza
499900,planta 5,exterior,4,155.0,1,1,Valdefuentes,hortaleza
800000,planta 4,exterior,2,180.0,1,1,Piovera,hortaleza
440000,planta 3,exterior,3,103.0,1,1,Valdefuentes,hortaleza
490000,planta 1,interior,3,115.0,1,1,Valdefuentes,hortaleza
430000,planta 2,exterior,4,105.0,1,1,Piovera,hortaleza
430000,planta 2,exterior,3,115.0,1,1,Valdefuentes,hortaleza
1250000,chalet,exterior,5,360.0,0,1,Piovera,hortaleza
550000,planta 1,exterior,3,118.0,1,1,Valdefuentes,hortaleza
345000,planta 3,exterior,2,74.0,1,1,Canillas,hortaleza
375000,planta 1,exterior,2,74.0,1,1,Pinar del Rey,hortaleza
390000,planta 10,exterior,1,75.0,1,1,Valdefuentes,hortaleza
950000,planta 6,exterior,5,300.0,1,1,Valdefuentes,hortaleza
193000,bajo,exterior,1,110.0,1,1,Piovera,hortaleza
650000,planta 5,exterior,3,143.0,1,1,Valdefuentes,hortaleza
575000,planta 6,exterior,3,160.0,1,1,Valdefuentes,hortaleza
285000,chalet,exterior,3,99.0,0,1,Canillas,hortaleza
480000,planta 1,exterior,2,123.0,1,1,Valdefuentes,hortaleza
490000,planta 5,exterior,3,84.0,1,1,Apóstol Santiago,hortaleza
320000,planta 6,exterior,2,108.0,1,1,Valdefuentes,hortaleza
846800,planta 4,exterior,4,215.0,1,1,Palomas,hortaleza
430000,planta 4,exterior,3,105.0,1,1,Valdefuentes,hortaleza
385000,planta 4,exterior,2,144.0,1,1,Valdefuentes,hortaleza
495000,planta 2,exterior,3,117.0,1,1,Valdefuentes,hortaleza
357000,planta 4,exterior,1,53.0,1,1,Canillas,hortaleza
489000,planta 1,exterior,2,113.0,1,1,Valdefuentes,hortaleza
556000,planta 5,exterior,3,134.0,1,1,Valdefuentes,hortaleza
438000,planta 8,exterior,3,148.0,1,1,Valdefuentes,hortaleza
990000,planta 2,exterior,4,203.0,1,1,Canillas,hortaleza
260000,planta 1,exterior,2,80.0,1,1,Pinar del Rey,hortaleza
855000,planta 4,exterior,3,161.0,1,1,Piovera,hortaleza
650000,planta 6,exterior,5,230.0,1,1,Palomas,hortaleza
860900,planta 4,exterior,4,209.0,1,1,Palomas,hortaleza
350000,planta 4,exterior,1,58.0,1,1,Valdefuentes,hortaleza
524000,planta 3,exterior,2,113.0,1,1,Palomas,hortaleza
379999,planta 1,exterior,1,75.0,1,1,Valdefuentes,hortaleza
480000,planta 3,exterior,3,144.0,1,1,Valdefuentes,hortaleza
299000,planta 3,exterior,1,72.0,1,1,Canillas,hortaleza
400000,planta 8,exterior,2,95.0,1,1,Valdefuentes,hortaleza
320000,planta 2,exterior,1,69.0,1,1,Valdefuentes,hortaleza
329000,planta 3,,1,68.0,1,1,Valdefuentes,hortaleza
390000,planta 2,exterior,3,140.0,1,1,Pinar del Rey,hortaleza
1290000,chalet,exterior,3,355.0,0,1,Palomas,hortaleza
507000,planta 5,exterior,3,110.0,1,1,Valdefuentes,hortaleza
575000,planta 3,exterior,3,115.0,1,1,Valdefuentes,hortaleza
846800,planta 4,exterior,4,180.0,1,1,Palomas,hortaleza
780000,bajo,exterior,3,170.0,1,1,Valdefuentes,hortaleza
198000,entreplanta,exterior,1,44.0,1,1,Canillas,hortaleza
795000,chalet,exterior,4,295.0,0,1,Valdefuentes,hortaleza
760000,planta 4,exterior,2,119.0,1,1,Palomas,hortaleza
450000,planta 7,exterior,3,118.0,1,1,Pinar del Rey,hortaleza
465000,planta 1,exterior,3,114.0,1,1,Valdefuentes,hortaleza
553900,planta 5,exterior,3,143.0,1,1,Valdefuentes,hortaleza
275000,planta 4,exterior,3,90.0,1,1,Apóstol Santiago,hortaleza
1300000,chalet,exterior,5,325.0,0,1,Piovera,hortaleza
740000,planta 1,exterior,3,143.0,1,1,Palomas,hortaleza
280000,planta 3,exterior,1,58.0,1,1,Valdefuentes,hortaleza
664107,planta 2,exterior,3,168.0,1,1,Valdefuentes,hortaleza
1135000,planta 1,exterior,6,339.0,1,1,Pinar del Rey,hortaleza
335000,planta 2,exterior,2,80.0,1,1,Canillas,hortaleza
375000,planta 11,exterior,3,92.0,1,1,Pinar del Rey,hortaleza
450000,planta 1,exterior,2,110.0,1,1,Valdefuentes,hortaleza
800000,planta 5,exterior,3,260.0,1,1,Valdefuentes,hortaleza
530000,planta 3,exterior,3,115.0,1,1,Valdefuentes,hortaleza
515000,bajo,exterior,2,135.0,1,1,Valdefuentes,hortaleza
556000,planta 5,,3,113.0,1,1,Valdefuentes,hortaleza
190000,bajo,exterior,1,70.0,1,1,Apóstol Santiago,hortaleza
899000,planta 5,exterior,4,167.0,1,1,Palomas,hortaleza
301000,planta 1,exterior,1,60.0,1,1,Valdefuentes,hortaleza
429500,planta 4,,3,90.0,1,1,Valdefuentes,hortaleza
413000,planta 3,exterior,1,66.0,1,1,Canillas,hortaleza
535000,planta 3,exterior,3,128.0,1,1,Valdefuentes,hortaleza
775000,planta 3,exterior,3,210.0,1,1,Pinar del Rey,hortaleza
480000,planta 1,exterior,2,112.0,1,1,Valdefuentes,hortaleza
1290000,chalet,exterior,4,355.0,0,1,Palomas,hortaleza
480000,planta 4,exterior,2,108.0,1,1,Valdefuentes,hortaleza
333000,planta 1,exterior,2,67.0,1,1,Canillas,hortaleza
378000,bajo,exterior,2,85.0,1,1,Canillas,hortaleza
195000,bajo,exterior,1,44.0,1,1,Canillas,hortaleza
240000,planta 2,exterior,1,110.0,1,1,Valdefuentes,hortaleza
399000,planta 3,exterior,2,94.0,1,1,Valdefuentes,hortaleza
265000,planta 5,exterior,3,97.0,1,1,Pinar del Rey,hortaleza
295000,planta 8,exterior,3,111.0,1,1,Pinar del Rey,hortaleza
600000,planta 2,exterior,2,157.0,1,1,Canillas,hortaleza
460000,planta 4,exterior,3,112.0,1,1,Valdefuentes,hortaleza
795000,chalet,exterior,5,360.0,0,1,Valdefuentes,hortaleza
420000,planta 1,interior,2,80.0,1,1,Valdefuentes,hortaleza
235000,planta 4,exterior,1,46.0,1,1,Valdefuentes,hortaleza
560000,planta 4,exterior,3,120.0,1,1,Valdefuentes,hortaleza
340000,planta 3,exterior,1,74.0,1,1,Valdefuentes,hortaleza
410000,planta 4,exterior,2,101.0,1,1,Valdefuentes,hortaleza
670000,bajo,interior,3,130.0,1,1,Valdefuentes,hortaleza
259900,planta 4,exterior,1,85.0,1,1,Valdefuentes,hortaleza
780000,bajo,exterior,3,134.0,1,1,Valdefuentes,hortaleza
299000,entreplanta,exterior,2,78.0,1,1,Canillas,hortaleza
700000,planta 6,exterior,2,85.0,1,1,Piovera,hortaleza
790000,planta 2,exterior,3,149.0,1,1,Piovera,hortaleza
550000,planta 6,exterior,4,140.0,1,1,Valdefuentes,hortaleza
248700,planta 2,exterior,2,86.0,1,1,Los Cármenes,latina
349000,planta 3,exterior,4,171.0,1,1,Las Águilas,latina
750000,planta 11,exterior,5,192.0,1,1,Puerta del Ángel,latina
346000,planta 4,exterior,3,116.0,1,1,Campamento,latina
289000,planta 6,exterior,3,78.0,1,1,Lucero,latina
285000,planta 1,exterior,3,100.0,1,1,Las Águilas,latina
270000,planta 4,exterior,3,146.0,1,1,Las Águilas,latina
249000,planta 6,,3,80.0,1,1,Aluche,latina
244800,planta 2,exterior,2,86.0,1,1,Los Cármenes,latina
329900,planta 2,exterior,3,133.0,0,1,Puerta del Ángel,latina
195000,planta 6,exterior,3,98.0,1,1,Aluche,latina
650000,chalet,exterior,5,253.0,0,1,Puerta del Ángel,latina
450000,planta 2,exterior,3,127.0,1,1,Puerta del Ángel,latina
232000,planta 1,exterior,3,79.0,1,1,Aluche,latina
249900,planta 1,exterior,5,130.0,0,1,Aluche,latina
249000,planta 2,exterior,1,70.0,1,1,Puerta del Ángel,latina
291000,planta 2,exterior,4,116.0,1,1,Campamento,latina
655000,planta 5,exterior,3,140.0,1,1,Las Águilas,latina
239000,bajo,exterior,3,77.0,1,1,Las Águilas,latina
189000,planta 6,exterior,2,64.0,1,1,Aluche,latina
329000,planta 2,exterior,3,133.0,0,1,Puerta del Ángel,latina
240000,planta 3,exterior,3,77.0,1,1,Aluche,latina
240000,planta 5,exterior,3,88.0,1,1,Lucero,latina
209000,planta 9,,3,72.0,1,1,Aluche,latina
299000,planta 3,,3,96.0,1,1,Aluche,latina
239000,planta 6,exterior,3,84.0,1,1,Aluche,latina
339900,planta 5,exterior,3,130.0,1,1,Aluche,latina
189900,planta 1,exterior,1,75.0,1,1,Cuatro Vientos,latina
312000,chalet,exterior,4,191.0,0,1,Las Águilas,latina
339500,planta 1,exterior,3,136.0,1,1,Las Águilas,latina
168500,planta 1,exterior,1,75.0,1,1,Cuatro Vientos,latina
165000,planta 2,,3,76.0,1,1,Aluche,latina
310000,planta 3,exterior,2,84.0,1,1,Los Cármenes,latina
528000,planta 1,exterior,5,150.0,1,1,Aluche,latina
450000,planta 6,exterior,3,92.0,1,1,Las Águilas,latina
346000,planta 4,exterior,3,115.0,1,1,Campamento,latina
320000,planta 1,exterior,3,70.0,1,1,Lucero,latina
320000,planta 4,exterior,2,90.0,1,1,Lucero,latina
390000,planta 4,exterior,2,100.0,1,1,Los Cármenes,latina
363000,planta 8,exterior,3,122.0,1,1,Aluche,latina
655000,planta 2,exterior,4,173.0,1,1,Puerta del Ángel,latina
300000,planta 3,exterior,2,85.0,1,1,Campamento,latina
174000,planta 3,exterior,1,64.0,1,1,Los Cármenes,latina
380000,planta 1,exterior,4,125.0,1,1,Aluche,latina
260000,planta 6,exterior,3,78.0,1,1,Aluche,latina
849000,planta 8,exterior,4,260.0,1,1,Puerta del Ángel,latina
415000,planta 4,exterior,3,122.0,1,1,Aluche,latina
248700,planta 2,exterior,2,87.0,1,1,Los Cármenes,latina
295000,planta 2,exterior,3,93.0,1,1,Los Cármenes,latina
725000,planta 2,exterior,4,200.0,1,1,Puerta del Ángel,latina
235000,planta 4,exterior,1,65.0,1,1,Lucero,latina
825000,planta 10,exterior,5,198.0,1,1,Puerta del Ángel,latina
270756,bajo,exterior,2,100.0,1,1,Campamento,latina
275776,planta 2,exterior,2,86.0,1,1,Campamento,latina
267158,planta 1,exterior,2,86.0,1,1,Campamento,latina
248700,planta 2,exterior,2,72.0,1,1,Los Cármenes,latina
329475,bajo,exterior,3,93.0,1,1,Puerta del Ángel,latina
294965,planta 3,exterior,2,96.0,1,1,Puerta del Ángel,latina
286410,planta 1,exterior,3,95.0,1,1,Campamento,latina
232000,planta 4,exterior,3,103.0,1,1,Aluche,latina
218000,planta 1,exterior,2,71.0,1,1,Lucero,latina
306000,planta 1,exterior,5,135.0,0,1,Puerta del Ángel,latina
357000,planta 2,exterior,3,115.0,1,1,Puerta del Ángel,latina
299000,planta 2,exterior,5,132.0,0,1,Puerta del Ángel,latina
295000,planta 2,exterior,2,73.0,1,1,Puerta del Ángel,latina
273120,planta 2,exterior,2,82.0,1,1,Campamento,latina
399000,planta 11,exterior,4,132.0,1,1,Aluche,latina
255000,planta 10,exterior,3,85.0,1,1,Lucero,latina
250866,planta 1,exterior,2,76.0,1,1,Campamento,latina
399000,planta 8,exterior,5,208.0,1,1,Campamento,latina
414000,planta 4,exterior,4,142.0,1,1,Lucero,latina
340000,planta 7,exterior,4,120.0,1,1,Aluche,latina
340000,planta 5,exterior,3,92.0,1,1,Los Cármenes,latina
190000,planta 5,exterior,3,75.0,1,1,Las Águilas,latina
365000,planta 4,,3,107.0,1,1,Lucero,latina
460000,planta 8,exterior,4,120.0,1,1,Aluche,latina
220000,planta 9,exterior,3,82.0,1,1,Aluche,latina
210000,planta 5,exterior,1,65.0,1,1,Los Cármenes,latina
250000,planta 2,exterior,1,70.0,1,1,Puerta del Ángel,latina
270000,planta 1,exterior,4,93.0,1,1,Aluche,latina
140000,bajo,exterior,3,65.0,1,1,Las Águilas,latina
294000,planta 7,exterior,3,100.0,1,1,Las Águilas,latina
299000,planta 3,exterior,3,87.0,1,1,Las Águilas,latina
285000,planta 3,exterior,2,88.0,1,1,Lucero,latina
360000,planta 5,exterior,3,130.0,1,1,Aluche,latina
1450000,planta 2,exterior,5,340.0,1,1,Valdemarín,moncloa
1300000,chalet,exterior,6,400.0,1,1,Aravaca,moncloa
948000,chalet,exterior,5,272.0,0,1,Aravaca,moncloa
1250000,planta 3,exterior,4,351.0,1,1,Aravaca,moncloa
850000,chalet,exterior,6,400.0,0,1,El Plantío,moncloa
990000,chalet,exterior,6,265.0,0,0,El Plantío,moncloa
1290000,chalet,exterior,5,400.0,0,1,El Plantío,moncloa
950000,planta 1,exterior,4,320.0,1,0,Argüelles,moncloa
830000,planta 1,exterior,4,174.0,1,1,Casa de Campo,moncloa
460000,planta 1,exterior,3,100.0,1,1,Ciudad Universitaria,moncloa
750000,planta 4,exterior,4,170.0,1,1,Aravaca,moncloa
1400000,planta 4,exterior,7,358.0,1,0,Argüelles,moncloa
950000,planta 1,exterior,5,215.0,1,1,Valdemarín,moncloa
950000,planta 2,exterior,5,186.0,1,1,Valdemarín,moncloa
1450000,planta 2,exterior,5,340.0,1,1,Valdemarín,moncloa
990000,planta 3,exterior,4,185.0,1,1,Ciudad Universitaria,moncloa
985000,planta 2,exterior,6,210.0,1,1,Argüelles,moncloa
1350000,planta 1,exterior,5,289.0,1,1,Valdemarín,moncloa
685000,planta 1,exterior,4,226.0,1,1,Ciudad Universitaria,moncloa
1195000,planta 2,exterior,4,237.0,1,1,Aravaca,moncloa
1150000,bajo,exterior,3,144.0,1,1,Valdemarín,moncloa
950000,planta 1,exterior,5,272.0,1,0,Argüelles,moncloa
350000,planta 6,exterior,1,58.0,1,1,Ciudad Universitaria,moncloa
1290000,chalet,exterior,5,401.0,0,1,El Plantío,moncloa
410000,semi-sotano,interior,1,120.0,1,1,Argüelles,moncloa
1100000,planta 1,exterior,4,175.0,0,1,Aravaca,moncloa
689000,bajo,exterior,5,152.0,1,1,Ciudad Universitaria,moncloa
630000,planta 4,exterior,2,130.0,1,1,Ciudad Universitaria,moncloa
698000,bajo,exterior,3,135.0,1,1,Aravaca,moncloa
550000,planta 2,interior,1,66.0,1,1,Argüelles,moncloa
850000,casa,exterior,4,191.0,0,1,El Plantío,moncloa
1058000,planta 1,exterior,5,225.0,1,1,Ciudad Universitaria,moncloa
829000,planta 4,exterior,4,217.0,1,1,Ciudad Universitaria,moncloa
580000,planta 2,exterior,3,129.0,1,1,Aravaca,moncloa
700000,planta 2,exterior,2,140.0,1,1,Valdemarín,moncloa
1200000,planta 1,exterior,6,602.0,0,1,Aravaca,moncloa
895000,planta 3,exterior,4,162.0,1,1,Argüelles,moncloa
760000,planta 2,exterior,4,129.0,1,1,Casa de Campo,moncloa
1195000,planta 2,exterior,4,250.0,1,1,Aravaca,moncloa
430000,planta 4,exterior,2,77.0,1,1,Valdezarza,moncloa
1199000,chalet,exterior,4,340.0,0,1,Aravaca,moncloa
950000,planta 1,exterior,5,219.0,0,1,Valdemarín,moncloa
1115000,planta 1,exterior,7,284.0,1,0,Argüelles,moncloa
1340000,planta 2,exterior,4,300.0,1,1,Aravaca,moncloa
750000,planta 2,exterior,5,170.0,1,1,Aravaca,moncloa
835000,casa,exterior,4,302.0,0,1,El Plantío,moncloa
765000,planta 3,exterior,4,160.0,1,1,Aravaca,moncloa
1250000,planta 2,exterior,5,223.0,1,1,Valdemarín,moncloa
980000,chalet,exterior,3,245.0,0,1,Aravaca,moncloa
885000,planta 1,exterior,4,194.0,1,1,Valdemarín,moncloa
1350000,planta 1,exterior,5,289.0,1,1,Valdemarín,moncloa
780000,planta 2,exterior,3,158.0,1,1,Aravaca,moncloa
849000,casa,exterior,5,193.0,0,1,Aravaca,moncloa
800000,chalet,exterior,5,320.0,0,1,El Plantío,moncloa
215000,planta 2,exterior,3,77.0,0,1,Valdezarza,moncloa
750000,bajo,exterior,2,128.0,1,1,Valdemarín,moncloa
1400000,planta 1,exterior,8,381.0,1,0,Argüelles,moncloa
339900,planta 2,interior,2,75.0,1,1,Valdezarza,moncloa
1450000,planta 2,exterior,6,346.0,1,1,Valdemarín,moncloa
429000,planta 2,exterior,3,150.0,0,1,Aravaca,moncloa
769000,planta 1,exterior,4,172.0,1,1,Aravaca,moncloa
499000,planta 5,exterior,2,90.0,1,1,Casa de Campo,moncloa
1380000,planta 2,exterior,5,220.0,1,1,Aravaca,moncloa
890000,planta 6,exterior,5,210.0,1,1,Casa de Campo,moncloa
340000,planta 8,exterior,1,61.0,1,1,Valdezarza,moncloa
1250000,planta 9,exterior,2,175.0,1,1,Casa de Campo,moncloa
374900,planta 1,exterior,4,117.0,1,1,Valdezarza,moncloa
724000,planta 4,exterior,5,165.0,1,1,Ciudad Universitaria,moncloa
1290000,planta 6,exterior,4,202.0,1,1,Argüelles,moncloa
929000,planta 2,exterior,3,240.0,1,1,Valdemarín,moncloa
1400000,planta 4,exterior,5,358.0,1,0,Argüelles,moncloa
940000,chalet,exterior,6,344.0,0,1,El Plantío,moncloa
395000,planta 1,exterior,2,95.0,1,1,Ciudad Universitaria,moncloa
280000,planta 5,exterior,3,68.0,1,1,Valdezarza,moncloa
1300000,chalet,exterior,6,400.0,0,1,Aravaca,moncloa
1030000,planta 1,exterior,3,173.0,1,1,Valdemarín,moncloa
1260000,planta 1,exterior,4,210.0,1,1,Valdemarín,moncloa
890000,planta 3,exterior,3,155.0,1,1,Argüelles,moncloa
710000,planta 3,exterior,3,125.0,1,1,Casa de Campo,moncloa
990000,casa,exterior,5,265.0,0,1,El Plantío,moncloa
845000,planta 1,exterior,5,278.0,1,0,Argüelles,moncloa
299900,planta 2,exterior,3,81.0,1,1,Valdezarza,moncloa
1090000,planta 3,exterior,4,354.0,1,1,Ciudad Universitaria,moncloa
830000,casa,exterior,4,300.0,0,1,Aravaca,moncloa
570000,planta 2,exterior,3,170.0,0,1,Aravaca,moncloa
989900,planta 1,exterior,3,180.0,1,1,Valdemarín,moncloa
590000,planta 2,exterior,4,131.0,1,1,Aravaca,moncloa
299000,bajo,exterior,2,91.0,1,1,Aravaca,moncloa
530000,planta 2,exterior,3,115.0,1,1,Ciudad Universitaria,moncloa
750000,planta 1,exterior,4,202.0,1,1,El Plantío,moncloa
895000,planta 2,exterior,4,230.0,1,1,Argüelles,moncloa
1150000,planta 9,exterior,5,324.0,1,1,Ciudad Universitaria,moncloa
510000,planta 5,exterior,3,130.0,1,1,Valdezarza,moncloa
980000,planta 2,exterior,3,155.0,1,1,Argüelles,moncloa
648000,planta 1,exterior,3,142.0,1,1,Casa de Campo,moncloa
950000,planta 1,exterior,4,215.0,1,1,Valdemarín,moncloa
780000,planta 4,exterior,2,130.0,1,1,Argüelles,moncloa
750000,planta 4,exterior,4,140.0,1,1,Aravaca,moncloa
660000,planta 2,exterior,5,149.0,1,1,Ciudad Universitaria,moncloa
1350000,planta 1,exterior,3,216.0,1,1,Aravaca,moncloa
720000,planta 1,exterior,3,133.0,1,1,Ciudad Universitaria,moncloa
740000,planta 2,exterior,3,126.0,1,1,Ciudad Universitaria,moncloa
750000,planta 3,exterior,3,127.0,1,1,Ciudad Universitaria,moncloa
394000,planta 6,exterior,2,105.0,1,1,Valdezarza,moncloa
251000,planta 2,exterior,2,111.0,1,1,Aravaca,moncloa
1200000,chalet,exterior,5,448.0,0,1,Ciudad Universitaria,moncloa
785000,planta 2,exterior,3,152.0,1,1,Valdemarín,moncloa
1460000,planta 10,exterior,4,300.0,1,1,Argüelles,moncloa
1350000,planta 2,exterior,3,175.0,1,1,Argüelles,moncloa
1400000,planta 4,exterior,6,358.0,1,0,Argüelles,moncloa
670000,planta 7,exterior,3,118.0,1,1,Argüelles,moncloa
1120000,planta 5,exterior,4,194.0,1,1,Argüelles,moncloa
1150000,planta 2,exterior,3,274.0,1,1,Aravaca,moncloa
795000,planta 2,exterior,5,216.0,1,1,Ciudad Universitaria,moncloa
475000,planta 1,interior,1,53.0,1,1,Argüelles,moncloa
345000,planta 1,exterior,1,75.0,1,1,Aravaca,moncloa
849000,chalet,exterior,6,358.0,0,1,El Plantío,moncloa
319900,bajo,exterior,1,88.0,1,1,Valdemarín,moncloa
1065000,planta 4,exterior,2,120.0,1,1,Argüelles,moncloa
1250000,planta 3,exterior,3,138.0,1,1,Argüelles,moncloa
850000,chalet,exterior,5,318.0,0,1,Valdezarza,moncloa
925000,chalet,exterior,5,374.0,0,1,Aravaca,moncloa
850000,chalet,exterior,5,233.0,0,1,Aravaca,moncloa
1190000,chalet,exterior,6,369.0,0,1,Ciudad Universitaria,moncloa
925000,planta 2,exterior,3,271.0,1,1,Aravaca,moncloa
1450000,chalet,exterior,7,490.0,0,1,Aravaca,moncloa
1470000,chalet,exterior,5,449.0,0,1,Valdemarín,moncloa
1425000,planta 1,exterior,5,250.0,1,1,Valdemarín,moncloa
700000,bajo,exterior,3,122.0,1,1,Valdezarza,moncloa
