price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
335000,planta 4,exterior,1,60.0,1,1,Mirasierra,fuencarral
510000,planta 1,exterior,2,95.0,1,1,Mirasierra,fuencarral
580000,planta 2,exterior,3,110.0,1,1,La Paz,fuencarral
999000,planta 5,exterior,4,233.0,1,0,Peñagrande,fuencarral
695000,planta 4,exterior,3,140.0,1,1,Peñagrande,fuencarral
230000,planta 5,exterior,2,55.0,1,0,Pilar,fuencarral
200000,planta 1,exterior,2,55.0,1,0,Pilar,fuencarral
475000,planta 3,exterior,3,146.0,1,1,Valverde,fuencarral
318000,planta 6,exterior,1,48.0,1,1,Peñagrande,fuencarral
615000,planta 6,exterior,2,144.0,1,1,Valverde,fuencarral
529000,planta 2,exterior,3,123.0,1,0,Valverde,fuencarral
450000,planta 3,exterior,1,65.0,1,1,Valverde,fuencarral
510000,planta 4,exterior,3,120.0,1,1,Pilar,fuencarral
380000,casa,exterior,1,77.0,0,0,Valverde,fuencarral
169000,bajo,exterior,3,95.0,0,0,Valverde,fuencarral
259000,planta 1,exterior,2,80.0,0,0,Valverde,fuencarral
229000,planta 3,exterior,2,64.0,1,0,Pilar,fuencarral
195000,planta 5,exterior,2,56.0,1,0,Pilar,fuencarral
117000,bajo,exterior,1,35.0,1,0,Pilar,fuencarral
217000,planta 4,exterior,3,84.0,0,0,Valverde,fuencarral
680000,planta 5,exterior,3,130.0,1,1,Valverde,fuencarral
390000,planta 2,exterior,4,129.0,0,0,Valverde,fuencarral
635000,planta 3,exterior,2,122.0,1,1,Fuentelarreina,fuencarral
410000,planta 4,exterior,2,90.0,1,1,Valverde,fuencarral
370000,planta 1,exterior,3,119.0,1,0,Pilar,fuencarral
520000,planta 7,exterior,3,115.0,1,1,La Paz,fuencarral
260000,planta 1,exterior,2,60.0,1,0,Pilar,fuencarral
439000,planta 5,exterior,2,96.0,1,0,Peñagrande,fuencarral
489000,planta 1,exterior,2,107.0,1,1,Mirasierra,fuencarral
590000,planta 5,exterior,3,113.0,1,1,Valverde,fuencarral
750000,chalet,exterior,4,140.0,0,0,Peñagrande,fuencarral
150000,bajo,interior,1,50.0,1,0,Peñagrande,fuencarral
595000,planta 4,exterior,3,90.0,1,1,Mirasierra,fuencarral
485000,planta 15,exterior,3,110.0,1,0,Pilar,fuencarral
180000,planta 1,exterior,1,51.0,1,0,Valverde,fuencarral
400000,planta 3,exterior,1,62.0,1,1,Peñagrande,fuencarral
127000,bajo,exterior,1,45.0,0,0,Valverde,fuencarral
395000,planta 3,exterior,3,117.0,1,1,Pilar,fuencarral
450000,planta 4,exterior,3,102.0,1,1,Valverde,fuencarral
215000,planta 2,exterior,2,50.0,1,0,Pilar,fuencarral
480000,planta 2,exterior,3,116.0,1,1,Valverde,fuencarral
480000,planta 2,exterior,3,130.0,1,1,Valverde,fuencarral
730000,planta 11,exterior,4,178.0,1,1,La Paz,fuencarral
190000,planta 3,exterior,3,100.0,0,0,Valverde,fuencarral
210000,planta 1,exterior,2,54.0,1,0,Pilar,fuencarral
667000,planta 5,exterior,2,134.0,1,1,Valverde,fuencarral
667000,planta 5,exterior,3,131.0,1,1,Valverde,fuencarral
765000,planta 5,exterior,3,200.0,1,1,Valverde,fuencarral
870000,chalet,exterior,5,250.0,0,1,Mirasierra,fuencarral
1237000,chalet,exterior,8,636.0,0,1,Peñagrande,fuencarral
870000,planta 3,exterior,4,211.0,1,1,Peñagrande,fuencarral
900000,chalet,exterior,6,350.0,0,1,Mirasierra,fuencarral
285000,planta 6,exterior,3,81.0,1,1,Peñagrande,fuencarral
190000,planta 2,,3,70.0,1,0,Valverde,fuencarral
564000,planta 1,exterior,4,146.0,1,0,La Paz,fuencarral
435000,bajo,exterior,3,135.0,1,0,Valverde,fuencarral
500000,planta 3,exterior,3,117.0,1,1,Mirasierra,fuencarral
680000,planta 7,exterior,4,158.0,1,1,La Paz,fuencarral
865000,planta 2,exterior,4,130.0,1,1,Mirasierra,fuencarral
360000,planta 4,exterior,3,119.0,1,0,Pilar,fuencarral
1350000,chalet,exterior,7,450.0,0,1,Valverde,fuencarral
290000,planta 3,exterior,3,80.0,1,0,Pilar,fuencarral
910000,chalet,exterior,7,422.0,0,1,Peñagrande,fuencarral
697000,planta 1,exterior,6,214.0,1,0,Pilar,fuencarral
435000,planta 4,exterior,3,90.0,1,1,Valverde,fuencarral
360000,planta 3,exterior,3,120.0,1,0,El Pardo,fuencarral
515000,planta 9,exterior,4,144.0,1,0,La Paz,fuencarral
1150000,planta 2,exterior,6,305.0,1,1,Mirasierra,fuencarral
190000,planta 4,exterior,2,56.0,1,0,Pilar,fuencarral
1264100,planta 2,exterior,7,456.0,1,0,Peñagrande,fuencarral
147900,entreplanta,exterior,2,66.0,1,0,Pilar,fuencarral
699000,planta 12,exterior,3,152.0,1,0,La Paz,fuencarral
189000,bajo,exterior,2,64.0,1,0,Pilar,fuencarral
609000,planta 3,exterior,3,138.0,1,0,Mirasierra,fuencarral
480000,planta 1,exterior,2,122.0,1,1,Mirasierra,fuencarral
785000,planta 5,exterior,3,126.0,1,1,Peñagrande,fuencarral
205000,planta 3,exterior,3,88.0,0,0,Valverde,fuencarral
895000,planta 5,exterior,2,228.0,1,1,Fuentelarreina,fuencarral
259000,planta 1,exterior,3,85.0,1,0,La Paz,fuencarral
432500,planta 7,exterior,4,138.0,1,0,Pilar,fuencarral
1250000,chalet,exterior,7,310.0,0,1,Peñagrande,fuencarral
265000,planta 4,exterior,2,50.0,1,0,Pilar,fuencarral
525000,planta 5,exterior,3,109.0,1,1,La Paz,fuencarral
209000,bajo,exterior,2,51.0,1,0,Pilar,fuencarral
790000,planta 5,exterior,4,266.0,1,1,Fuentelarreina,fuencarral
295000,planta 10,exterior,3,85.0,1,0,Valverde,fuencarral
180000,planta 10,exterior,1,45.0,1,0,Pilar,fuencarral
490000,chalet,exterior,3,140.0,0,0,El Pardo,fuencarral
450000,planta 2,exterior,2,108.0,1,0,Mirasierra,fuencarral
390000,casa,exterior,5,231.0,0,0,Valverde,fuencarral
239900,planta 1,exterior,2,64.0,1,0,Pilar,fuencarral
150000,bajo,exterior,2,78.0,0,0,Valverde,fuencarral
599000,planta 2,exterior,3,125.0,1,0,La Paz,fuencarral
1411608,chalet,exterior,7,540.0,0,1,Peñagrande,fuencarral
515000,planta 6,exterior,2,85.0,1,1,Valverde,fuencarral
535000,planta 2,exterior,3,104.0,1,1,Mirasierra,fuencarral
460000,planta 1,exterior,2,116.0,1,1,Valverde,fuencarral
350000,planta 9,exterior,2,86.0,1,0,La Paz,fuencarral
1065000,planta 2,exterior,3,252.0,1,1,Mirasierra,fuencarral
176000,entreplanta,exterior,3,60.0,0,0,Peñagrande,fuencarral
840000,chalet,exterior,4,188.0,0,1,El Pardo,fuencarral
430000,planta 8,exterior,4,132.0,1,1,Valverde,fuencarral
226000,planta 2,exterior,3,72.0,1,0,Pilar,fuencarral
235000,planta 3,,3,84.0,0,0,Valverde,fuencarral
1150000,chalet,exterior,7,513.0,0,1,Peñagrande,fuencarral
460000,planta 1,exterior,2,94.0,1,1,Valverde,fuencarral
480000,planta 2,exterior,3,110.0,1,1,Valverde,fuencarral
85000,bajo,exterior,1,39.0,0,0,Valverde,fuencarral
499000,planta 4,exterior,3,116.0,1,1,Valverde,fuencarral
570000,planta 5,exterior,2,105.0,1,1,Peñagrande,fuencarral
650000,planta 8,exterior,6,220.0,1,1,Pilar,fuencarral
495000,planta 4,exterior,3,137.0,1,1,Peñagrande,fuencarral
149000,planta 1,,1,50.0,0,0,Valverde,fuencarral
869000,planta 2,exterior,3,238.0,1,1,Fuentelarreina,fuencarral
540000,planta 2,exterior,4,145.0,1,1,La Paz,fuencarral
147900,semi-sotano,exterior,2,66.0,1,0,Pilar,fuencarral
450000,planta 4,exterior,4,113.0,1,1,Peñagrande,fuencarral
345000,planta 8,exterior,3,104.0,1,0,Peñagrande,fuencarral
191000,planta 2,,3,60.0,0,0,Valverde,fuencarral
612600,planta 2,,2,122.0,1,1,Mirasierra,fuencarral
446200,planta 1,exterior,1,90.0,1,1,Mirasierra,fuencarral
649600,planta 1,exterior,3,128.0,1,1,Mirasierra,fuencarral
833400,planta 4,exterior,3,116.0,1,1,Mirasierra,fuencarral
829000,planta 2,exterior,4,160.0,1,1,Mirasierra,fuencarral
350000,planta 4,exterior,1,76.0,1,1,Valverde,fuencarral
630000,planta 8,exterior,3,135.0,1,1,La Paz,fuencarral
599000,planta 9,exterior,4,154.0,1,1,La Paz,fuencarral
652300,planta 1,exterior,4,135.0,1,1,Peñagrande,fuencarral
726000,planta 1,exterior,3,135.0,1,1,Peñagrande,fuencarral
557000,planta 2,exterior,2,92.0,1,1,Peñagrande,fuencarral
567000,planta 1,exterior,2,92.0,1,1,Peñagrande,fuencarral
542000,planta 1,exterior,2,92.0,1,1,Peñagrande,fuencarral
339000,bajo,exterior,3,92.0,1,0,Peñagrande,fuencarral
280000,planta 5,exterior,3,90.0,1,0,Peñagrande,fuencarral
227500,bajo,exterior,3,97.0,1,0,Pilar,fuencarral
525000,planta 6,exterior,3,106.0,1,1,La Paz,fuencarral
345000,bajo,exterior,1,97.0,0,0,El Pardo,fuencarral
269000,planta 8,exterior,2,57.0,1,0,Pilar,fuencarral
549999,planta 3,exterior,3,163.0,1,1,Valverde,fuencarral
130000,planta 4,exterior,2,60.0,0,0,Valverde,fuencarral
148000,bajo,exterior,2,58.0,0,0,Valverde,fuencarral
399900,planta 1,exterior,2,88.0,1,1,Valverde,fuencarral
349999,planta 1,exterior,3,123.0,1,0,Pilar,fuencarral
330000,planta 2,exterior,3,90.0,1,1,Peñagrande,fuencarral
645000,planta 4,exterior,4,245.0,1,1,Fuentelarreina,fuencarral
145000,entreplanta,exterior,2,55.0,1,0,Pilar,fuencarral
1264100,planta 4,exterior,7,394.0,1,1,Peñagrande,fuencarral
390000,planta 2,exterior,2,80.0,1,0,Peñagrande,fuencarral
147900,bajo,exterior,1,66.0,1,0,Pilar,fuencarral
218000,planta 8,exterior,2,59.0,1,0,Pilar,fuencarral
360000,planta 5,exterior,3,110.0,1,0,Peñagrande,fuencarral
599000,planta 5,exterior,2,120.0,1,1,Valverde,fuencarral
950000,planta 2,exterior,5,235.0,1,1,Valverde,fuencarral
700000,planta 5,exterior,3,130.0,1,1,Valverde,fuencarral
438000,planta 5,exterior,4,115.0,1,0,Peñagrande,fuencarral
550000,planta 3,exterior,3,112.0,1,1,Valverde,fuencarral
95000,bajo,exterior,1,37.0,0,0,Valverde,fuencarral
815000,planta 4,exterior,4,160.0,1,1,Fuentelarreina,fuencarral
399999,planta 9,exterior,3,114.0,1,1,Pilar,fuencarral
1200000,chalet,exterior,4,400.0,0,0,Valverde,fuencarral
453200,planta 4,exterior,2,94.0,1,1,Peñagrande,fuencarral
870000,planta 3,exterior,4,188.0,1,1,Mirasierra,fuencarral
265000,bajo,exterior,3,85.0,1,0,La Paz,fuencarral
1340000,chalet,exterior,4,394.0,0,1,Peñagrande,fuencarral
1340000,chalet,exterior,4,392.0,0,1,Peñagrande,fuencarral
1430000,chalet,exterior,4,394.0,0,1,Peñagrande,fuencarral
990000,chalet,exterior,7,513.0,0,1,Peñagrande,fuencarral
550000,planta 9,exterior,2,121.0,1,1,Peñagrande,fuencarral
440000,planta 2,exterior,4,108.0,1,1,La Paz,fuencarral
615000,planta 1,exterior,4,153.0,1,1,Valverde,fuencarral
390000,planta 1,exterior,1,67.0,1,1,Valverde,fuencarral
267400,planta 11,exterior,2,69.0,1,0,Pilar,fuencarral
113000,bajo,exterior,1,35.0,0,0,Valverde,fuencarral
485000,planta 1,,3,150.0,1,1,Valverde,fuencarral
595000,planta 3,exterior,3,120.0,1,1,Mirasierra,fuencarral
340000,bajo,exterior,1,66.0,1,1,Mirasierra,fuencarral
219000,planta 8,exterior,3,75.0,1,0,Pilar,fuencarral
186000,planta 3,exterior,1,45.0,1,0,Peñagrande,fuencarral
620000,planta 2,exterior,4,180.0,1,1,La Paz,fuencarral
599500,planta 2,exterior,4,154.0,1,1,La Paz,fuencarral
220000,planta 3,exterior,2,58.0,1,0,Pilar,fuencarral
560000,planta 1,exterior,4,160.0,1,1,La Paz,fuencarral
170000,bajo,exterior,2,50.0,1,0,Peñagrande,fuencarral
235000,planta 4,exterior,3,76.0,1,0,Valverde,fuencarral
970000,planta 2,exterior,4,224.0,1,1,La Paz,fuencarral
1100000,planta 6,exterior,4,259.0,1,0,Fuentelarreina,fuencarral
278000,planta 6,exterior,3,84.0,1,1,Valverde,fuencarral
925000,planta 2,exterior,5,251.0,1,1,Peñagrande,fuencarral
469900,planta 12,exterior,3,160.0,1,1,Valverde,fuencarral
165000,bajo,exterior,2,50.0,1,0,Pilar,fuencarral
420000,planta 4,exterior,4,122.0,1,1,La Paz,fuencarral
874000,planta 4,exterior,4,193.0,1,0,Peñagrande,fuencarral
549000,planta 2,exterior,3,146.0,1,0,La Paz,fuencarral
1233000,bajo,exterior,4,182.0,1,1,Peñagrande,fuencarral
711000,planta 3,exterior,3,121.0,1,1,Peñagrande,fuencarral
914000,bajo,exterior,4,166.0,1,0,Peñagrande,fuencarral
844000,bajo,exterior,3,152.0,1,0,Peñagrande,fuencarral
170000,bajo,exterior,1,49.0,1,0,Peñagrande,fuencarral
900000,chalet,exterior,7,422.0,0,1,Peñagrande,fuencarral
330000,bajo,exterior,3,116.0,0,0,La Paz,fuencarral
525000,planta 3,exterior,3,105.0,1,1,Valverde,fuencarral
135000,bajo,interior,1,49.0,1,0,Valverde,fuencarral
875000,planta 7,exterior,4,150.0,1,1,Mirasierra,fuencarral
469900,planta 12,exterior,4,160.0,1,1,Valverde,fuencarral
971000,planta 5,exterior,3,201.0,1,0,Peñagrande,fuencarral
350000,bajo,exterior,3,90.0,1,0,Pilar,fuencarral
600000,planta 4,exterior,4,142.0,1,1,Valverde,fuencarral
200000,entreplanta,exterior,2,58.0,1,0,Peñagrande,fuencarral
459500,planta 2,exterior,1,90.0,1,1,Mirasierra,fuencarral
295000,planta 3,exterior,2,73.0,1,0,Pilar,fuencarral
200000,planta 11,exterior,2,53.0,1,0,Pilar,fuencarral
260000,planta 3,exterior,1,65.0,1,1,Valverde,fuencarral
370000,bajo,exterior,5,121.0,1,0,La Paz,fuencarral
239000,planta 3,exterior,3,72.0,1,0,Pilar,fuencarral
355000,planta 4,exterior,3,90.0,1,0,La Paz,fuencarral
465000,planta 2,exterior,4,141.0,1,1,Pilar,fuencarral
1259000,planta 6,exterior,3,169.0,1,0,Mirasierra,fuencarral
200000,planta 4,exterior,2,52.0,1,0,Pilar,fuencarral
255000,planta 3,exterior,4,88.0,1,0,Valverde,fuencarral
735000,planta 5,exterior,3,133.0,1,1,Peñagrande,fuencarral
265000,planta 3,exterior,2,60.0,1,0,Pilar,fuencarral
375000,planta 2,exterior,2,85.0,1,1,Peñagrande,fuencarral
520000,planta 5,exterior,3,110.0,1,0,Pilar,fuencarral
135000,bajo,exterior,1,53.0,1,0,Valverde,fuencarral
297000,planta 11,exterior,2,95.0,1,0,Pilar,fuencarral
297000,planta 11,exterior,2,95.0,1,0,Peñagrande,fuencarral
480000,casa,exterior,3,328.0,0,1,Valverde,fuencarral
285000,planta 1,exterior,3,101.0,1,0,Valverde,fuencarral
275000,planta 3,exterior,1,63.0,1,1,Peñagrande,fuencarral
385000,planta 2,exterior,2,95.0,1,1,Valverde,fuencarral
550000,planta 3,exterior,3,110.0,1,1,Mirasierra,fuencarral
299000,bajo,exterior,3,86.0,1,0,Peñagrande,fuencarral
575000,planta 2,exterior,3,153.0,1,1,Valverde,fuencarral
440000,planta 2,exterior,2,101.0,1,1,Valverde,fuencarral
330000,planta 1,exterior,1,64.0,1,1,Valverde,fuencarral
280000,planta 3,exterior,3,91.0,1,0,Pilar,fuencarral
1200000,casa,exterior,4,400.0,0,1,Valverde,fuencarral
252000,planta 5,exterior,4,111.0,1,0,La Paz,fuencarral
445000,chalet,exterior,5,155.0,0,0,El Pardo,fuencarral
450000,planta 2,exterior,3,120.0,1,0,La Paz,fuencarral
420000,planta 4,exterior,2,123.0,1,1,Valverde,fuencarral
220000,planta 1,exterior,3,55.0,1,0,Pilar,fuencarral
300000,planta 4,exterior,3,94.0,1,0,La Paz,fuencarral
425000,planta 5,exterior,3,120.0,1,1,Valverde,fuencarral
325000,planta 2,exterior,1,66.0,1,1,Valverde,fuencarral
615000,planta 4,exterior,4,133.0,1,1,Mirasierra,fuencarral
160000,bajo,exterior,2,47.0,0,0,Pilar,fuencarral
115000,bajo,interior,2,51.0,0,0,Valverde,fuencarral
172000,planta 3,exterior,2,70.0,0,0,Valverde,fuencarral
360000,planta 6,exterior,2,56.0,1,0,La Paz,fuencarral
390000,planta 1,exterior,3,158.0,1,1,La Paz,fuencarral
1000000,chalet,exterior,7,520.0,0,1,Peñagrande,fuencarral
840000,planta 5,exterior,6,274.0,1,1,Peñagrande,fuencarral
472000,planta 4,exterior,2,87.0,1,1,Peñagrande,fuencarral
905000,planta 3,exterior,5,230.0,1,1,Fuentelarreina,fuencarral
650000,planta 4,exterior,4,144.0,1,1,Mirasierra,fuencarral
569999,planta 1,interior,3,130.0,1,1,Mirasierra,fuencarral
475000,planta 7,exterior,2,118.0,1,1,Valverde,fuencarral
500000,planta 5,exterior,4,142.0,1,1,Valverde,fuencarral
499000,planta 3,exterior,3,110.0,1,1,Valverde,fuencarral
210000,planta 4,exterior,2,62.0,1,0,Pilar,fuencarral
490000,bajo,exterior,3,150.0,1,1,Mirasierra,fuencarral
150000,bajo,exterior,2,49.0,1,0,Pilar,fuencarral
1000000,chalet,exterior,5,512.0,0,1,Peñagrande,fuencarral
899000,planta 1,exterior,5,287.0,1,1,Fuentelarreina,fuencarral
147900,bajo,exterior,1,66.0,0,0,Pilar,fuencarral
240000,planta 2,exterior,4,91.0,0,0,Valverde,fuencarral
564000,planta 1,exterior,4,160.0,1,0,La Paz,fuencarral
210000,planta 3,exterior,2,62.0,1,1,Pilar,fuencarral
490000,planta 5,interior,2,121.0,1,1,Valverde,fuencarral
221000,planta 2,exterior,3,78.0,1,0,Valverde,fuencarral
144500,planta 1,exterior,1,43.0,0,0,Valverde,fuencarral
439900,planta 2,exterior,2,91.0,1,1,Pilar,fuencarral
560000,planta 1,interior,3,115.0,1,0,Mirasierra,fuencarral
80000,bajo,exterior,1,40.0,0,0,Valverde,fuencarral
395000,planta 4,,2,70.0,1,0,La Paz,fuencarral
217000,entreplanta,exterior,2,64.0,0,0,Valverde,fuencarral
225000,planta 1,exterior,2,75.0,0,0,Valverde,fuencarral
252000,bajo,exterior,2,50.0,1,0,Pilar,fuencarral
545000,planta 5,exterior,3,151.0,1,1,Valverde,fuencarral
490000,planta 13,exterior,3,123.0,1,1,Pilar,fuencarral
420000,planta 1,exterior,2,90.0,1,1,Valverde,fuencarral
485000,planta 1,exterior,3,131.0,1,1,Mirasierra,fuencarral
649000,planta 6,exterior,3,149.0,1,1,Valverde,fuencarral
395000,planta 4,exterior,1,87.0,1,1,Valverde,fuencarral
425000,planta 4,exterior,4,140.0,1,1,Pilar,fuencarral
260000,planta 3,exterior,3,72.0,1,0,Pilar,fuencarral
200000,planta 1,,2,80.0,0,0,Valverde,fuencarral
180000,planta 4,exterior,3,70.0,0,0,Peñagrande,fuencarral
1288870,planta 2,exterior,7,394.0,1,0,Peñagrande,fuencarral
92400,bajo,,3,42.0,0,0,Valverde,fuencarral
1237000,chalet,exterior,5,508.0,0,1,Peñagrande,fuencarral
1237000,chalet,exterior,5,702.0,0,0,Peñagrande,fuencarral
270000,planta 7,exterior,2,92.0,1,0,Peñagrande,fuencarral
238000,planta 10,exterior,2,67.0,1,0,Pilar,fuencarral
330000,planta 7,exterior,2,58.0,1,1,Peñagrande,fuencarral
175000,bajo,exterior,1,36.0,0,1,La Paz,fuencarral
742000,planta 9,exterior,4,160.0,1,1,La Paz,fuencarral
425000,planta 2,exterior,2,106.0,1,1,Valverde,fuencarral
259000,planta 5,exterior,2,62.0,1,0,Pilar,fuencarral
700000,planta 6,exterior,5,170.0,1,1,La Paz,fuencarral
400000,planta 1,exterior,2,100.0,0,1,Valverde,fuencarral
400000,planta 1,exterior,2,100.0,1,1,Valverde,fuencarral
375000,planta 1,exterior,2,87.0,1,1,Valverde,fuencarral
160000,bajo,exterior,2,45.0,1,0,Pilar,fuencarral
258000,planta 1,exterior,2,85.0,0,0,Valverde,fuencarral
223000,planta 1,exterior,2,70.0,0,0,Valverde,fuencarral
1264100,planta 2,,7,394.0,0,1,Peñagrande,fuencarral
468000,planta 2,exterior,4,125.0,1,1,Peñagrande,fuencarral
169000,planta 3,exterior,3,59.0,0,0,Valverde,fuencarral
855000,planta 5,exterior,5,201.0,1,1,La Paz,fuencarral
430000,planta 3,exterior,2,113.0,1,1,Valverde,fuencarral
337000,planta 1,exterior,1,66.0,1,1,Peñagrande,fuencarral
380000,bajo,exterior,3,108.0,1,1,Peñagrande,fuencarral
250000,planta 3,exterior,3,89.0,0,0,El Pardo,fuencarral
425000,planta 13,exterior,3,102.0,1,0,Pilar,fuencarral
850000,planta 13,exterior,4,211.0,1,1,Peñagrande,fuencarral
410000,planta 7,exterior,3,117.0,1,0,Pilar,fuencarral
465000,planta 4,exterior,3,115.0,1,0,Valverde,fuencarral
667000,planta 5,exterior,3,131.0,1,1,Valverde,fuencarral
1263070,planta 2,exterior,7,394.0,1,0,Peñagrande,fuencarral
147900,planta 1,exterior,1,66.0,1,0,Pilar,fuencarral
147900,bajo,exterior,2,55.0,1,0,Pilar,fuencarral
139000,planta 5,,3,71.0,0,0,Valverde,fuencarral
158000,planta 4,exterior,3,62.0,0,0,Valverde,fuencarral
697000,planta 1,exterior,6,192.0,1,0,Pilar,fuencarral
259999,bajo,exterior,2,107.0,1,0,La Paz,fuencarral
275000,planta 1,exterior,1,62.0,1,0,Pilar,fuencarral
210000,bajo,exterior,2,72.0,0,0,Pilar,fuencarral
550000,planta 2,exterior,2,112.0,1,1,Mirasierra,fuencarral
140000,bajo,interior,1,81.0,1,0,Peñagrande,fuencarral
850000,planta 2,exterior,5,281.0,1,1,Fuentelarreina,fuencarral
162500,bajo,exterior,2,66.0,0,0,Pilar,fuencarral
284000,bajo,exterior,3,91.0,1,1,Peñagrande,fuencarral
399000,planta 10,exterior,3,110.0,1,1,Peñagrande,fuencarral
267400,planta 11,exterior,2,64.0,1,0,Pilar,fuencarral
477750,bajo,exterior,4,131.0,1,0,Peñagrande,fuencarral
170000,bajo,exterior,1,50.0,1,0,Valverde,fuencarral
450000,bajo,exterior,3,140.0,1,0,La Paz,fuencarral
170000,planta 4,exterior,2,62.0,0,0,Valverde,fuencarral
193000,entreplanta,exterior,3,69.0,1,0,Peñagrande,fuencarral
160000,bajo,,2,40.0,0,0,Pilar,fuencarral
540000,planta 3,exterior,3,137.0,1,1,Mirasierra,fuencarral
190000,planta 1,exterior,1,60.0,1,1,Valverde,fuencarral
101000,bajo,exterior,2,54.0,1,0,Peñagrande,fuencarral
190000,planta 4,exterior,4,98.0,0,0,Valverde,fuencarral
700000,planta 5,exterior,3,140.0,1,1,Peñagrande,fuencarral
462000,planta 9,exterior,4,146.0,1,0,Pilar,fuencarral
400000,bajo,exterior,4,156.0,1,0,Pilar,fuencarral
590000,planta 5,exterior,2,99.0,1,1,Valverde,fuencarral
164000,planta 4,exterior,2,55.0,0,0,Valverde,fuencarral
950000,chalet,exterior,5,334.0,0,1,Peñagrande,fuencarral
750000,planta 2,exterior,3,144.0,1,1,Peñagrande,fuencarral
150000,bajo,exterior,2,56.0,1,0,Pilar,fuencarral
239000,planta 1,exterior,2,68.0,1,0,Pilar,fuencarral
460000,planta 7,exterior,2,95.0,1,1,Valverde,fuencarral
980000,planta 1,exterior,5,310.0,1,1,Fuentelarreina,fuencarral
450000,planta 2,exterior,3,130.0,1,1,Valverde,fuencarral
585000,planta 6,exterior,4,162.0,1,1,Valverde,fuencarral
600000,planta 6,exterior,3,165.0,1,1,Valverde,fuencarral
865000,bajo,exterior,3,207.0,1,1,Peñagrande,fuencarral
126000,bajo,exterior,2,48.0,1,0,Valverde,fuencarral
127420,planta 5,exterior,3,60.0,0,0,Valverde,fuencarral
270000,planta 1,exterior,3,183.0,0,0,Peñagrande,fuencarral
479000,planta 10,exterior,4,125.0,1,0,Peñagrande,fuencarral
450000,entreplanta,exterior,3,140.0,1,0,La Paz,fuencarral
195000,planta 3,exterior,2,54.0,1,0,Pilar,fuencarral
475000,planta 4,exterior,4,135.0,1,1,La Paz,fuencarral
600000,planta 8,exterior,3,120.0,1,0,La Paz,fuencarral
199500,planta 1,exterior,1,39.0,1,0,Pilar,fuencarral
560000,planta 1,interior,3,115.0,1,1,Mirasierra,fuencarral
795000,planta 8,exterior,4,165.0,1,1,La Paz,fuencarral
765000,planta 5,exterior,3,200.0,1,1,Valverde,fuencarral
369000,planta 10,exterior,3,90.0,1,0,Peñagrande,fuencarral
795000,planta 3,exterior,5,280.0,1,1,Peñagrande,fuencarral
880300,planta 1,exterior,5,180.0,0,0,Peñagrande,fuencarral
116000,bajo,exterior,1,33.0,1,0,Valverde,fuencarral
163900,bajo,,2,47.0,0,0,Peñagrande,fuencarral
289000,planta 9,exterior,3,80.0,1,0,Peñagrande,fuencarral
530000,planta 5,interior,3,107.0,1,1,Valverde,fuencarral
149000,planta 1,exterior,2,62.0,0,0,Valverde,fuencarral
500000,planta 1,exterior,3,125.0,1,1,Valverde,fuencarral
230000,planta 11,exterior,2,70.0,1,0,Pilar,fuencarral
117000,bajo,exterior,1,35.0,0,0,Pilar,fuencarral
625000,planta 6,exterior,2,149.0,1,0,Valverde,fuencarral
255000,planta 1,,2,59.0,1,0,Pilar,fuencarral
189000,bajo,exterior,2,57.0,0,0,Pilar,fuencarral
430000,planta 1,exterior,2,102.0,0,1,Fuentelarreina,fuencarral
205000,planta 3,exterior,2,58.0,0,0,Valverde,fuencarral
650000,planta 8,exterior,4,144.0,1,1,La Paz,fuencarral
114000,bajo,exterior,1,35.0,1,0,Valverde,fuencarral
265000,planta 1,exterior,1,95.0,1,0,Pilar,fuencarral
890000,planta 1,exterior,5,200.0,1,1,Mirasierra,fuencarral
299999,planta 14,exterior,2,84.0,1,0,Valverde,fuencarral
621000,planta 4,exterior,4,129.0,1,1,Valverde,fuencarral
200000,planta 2,exterior,2,55.0,1,0,Pilar,fuencarral
565000,planta 1,exterior,4,125.0,1,1,Mirasierra,fuencarral
156000,bajo,exterior,2,55.0,0,0,Peñagrande,fuencarral
75000,planta 11,exterior,4,138.0,1,1,Pilar,fuencarral
147900,bajo,exterior,2,66.0,1,0,Pilar,fuencarral
90000,planta 2,exterior,2,60.0,0,0,Valverde,fuencarral
127420,planta 5,,3,60.0,0,0,Valverde,fuencarral
435000,planta 4,exterior,3,130.0,1,1,Pilar,fuencarral
228000,planta 8,exterior,2,66.0,1,0,Pilar,fuencarral
530000,planta 1,exterior,3,150.0,1,1,Valverde,fuencarral
589000,planta 5,exterior,4,150.0,1,1,Valverde,fuencarral
450000,planta 6,exterior,3,119.0,1,1,Valverde,fuencarral
180000,planta 2,exterior,2,54.0,0,0,Valverde,fuencarral
305000,bajo,exterior,4,155.0,0,0,Peñagrande,fuencarral
435000,planta 4,exterior,2,75.0,1,1,Mirasierra,fuencarral
475000,planta 6,exterior,2,94.0,1,1,Pilar,fuencarral
185000,planta 2,exterior,1,47.0,1,0,Valverde,fuencarral
890000,planta 6,exterior,4,260.0,1,1,La Paz,fuencarral
650000,planta 4,interior,3,102.0,1,1,Valverde,fuencarral
126000,bajo,interior,2,48.0,0,0,Valverde,fuencarral
210000,planta 1,exterior,2,52.0,1,0,Pilar,fuencarral
470000,planta 1,exterior,3,98.0,1,1,Mirasierra,fuencarral
